,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,VGG-Face,0.2700344102062786,True
1,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet,0.6544473645678592,False
2,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet512,0.4491973836087053,False
3,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,OpenFace,0.1588731972156393,False
4,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepFace,0.18875188759646688,True
5,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepID,0.012817683425691562,True
6,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,ArcFace,0.48772047013597986,True
7,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Dlib,0.030907159320182176,True
8,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,SFace,0.6273350527424971,False
9,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,VGG-Face,0.27196095370154116,True
10,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Facenet,0.5341948837216437,False
11,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Facenet512,0.5096205932351758,False
12,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,OpenFace,0.29034098490865057,False
13,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,DeepFace,0.3496912735015083,False
14,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,DeepID,0.02889894617975297,False
15,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,ArcFace,0.5706744905156776,True
16,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Dlib,0.07070012364090517,False
17,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,SFace,0.7698443080493709,False
18,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,VGG-Face,0.21358489343158216,True
19,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,Facenet,0.6961042436507907,False
20,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,Facenet512,0.34772216968462677,False
21,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,OpenFace,0.4144051578792456,False
22,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,DeepFace,0.3106990441754036,False
23,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,DeepID,0.036110297004283254,False
24,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,ArcFace,0.499864146488206,True
25,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,Dlib,0.07512459015909934,False
26,039A07.JPG,07,039A15.JPG,15,cosine,mtcnn,SFace,0.7141259232450596,False
27,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,VGG-Face,0.16213431340091145,True
28,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet,0.33691258152979553,True
29,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet512,0.2721874838572539,True
30,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,OpenFace,0.1589216021246056,False
31,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepFace,0.27466760110134736,False
32,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepID,0.04933057635854421,False
33,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,ArcFace,0.3649844146470198,True
34,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Dlib,0.03231272762740722,True
35,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,SFace,0.36228947552456636,True
36,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,VGG-Face,0.23838013948211922,True
37,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,Facenet,0.3821871104264578,True
38,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,Facenet512,0.3261233075975608,False
39,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,OpenFace,0.38656083349931214,False
40,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,DeepFace,0.32382970371341147,False
41,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,DeepID,0.03063310898569871,False
42,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,ArcFace,0.4439941593390798,True
43,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,Dlib,0.05607123028071315,True
44,039A16.JPG,16,039A19.JPG,19,cosine,mtcnn,SFace,0.5102408027422934,True
45,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,VGG-Face,0.38423894456514096,True
46,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,Facenet,0.6129416743717186,False
47,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,Facenet512,0.47558984592451803,False
48,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,OpenFace,0.3813985999144389,False
49,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,DeepFace,0.3943329810870545,False
50,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,DeepID,0.10382416711302234,False
51,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,ArcFace,0.6028052587201587,True
52,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,Dlib,0.08489632527028323,False
53,039A19.JPG,19,039A35.JPG,35,cosine,mtcnn,SFace,0.6967649118871981,False
54,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,VGG-Face,0.2762849520091276,True
55,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,Facenet,0.5137650418970509,False
56,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,Facenet512,0.5071306707090832,False
57,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,OpenFace,0.30141080045259583,False
58,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,DeepFace,0.1920447405638207,True
59,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,DeepID,0.03397879939297033,False
60,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,ArcFace,0.5215968328177065,True
61,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,Dlib,0.07167977181355012,False
62,039A35.JPG,35,039A52.JPG,52,cosine,mtcnn,SFace,0.43991991697834887,True
