,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,VGG-Face,0.16452171331597842,True
1,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet,0.1974804928587346,True
2,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet512,0.12745481895465005,True
3,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,OpenFace,0.12511984826331302,False
4,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepFace,0.10114136964809317,True
5,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepID,0.016195254552250904,False
6,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,ArcFace,0.28259965130404685,True
7,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Dlib,0.03681955581325391,True
8,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,SFace,0.34374920811781196,True
9,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.2967932738903749,True
10,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet,0.19247369703433137,True
11,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2505614608267428,True
12,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,OpenFace,0.21477169176706368,False
13,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepFace,0.13750704992159102,True
14,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepID,0.008720917540608775,True
15,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,ArcFace,0.43171197852818255,True
16,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Dlib,0.03283529935158647,True
17,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,SFace,0.33737550233988156,True
18,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,VGG-Face,0.06190251758553156,True
19,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet,0.053888728588826096,True
20,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet512,0.06557080919247815,True
21,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,OpenFace,0.12655032093874574,False
22,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,DeepFace,0.17230976742343684,True
23,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,DeepID,0.013008247328681222,True
24,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,ArcFace,0.19284436571597374,True
25,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Dlib,0.029378446820975346,True
26,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,SFace,0.2879219579065079,True
27,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,VGG-Face,0.10987260932573684,True
28,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,Facenet,0.14790064251373125,True
29,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,Facenet512,0.12224197461363406,True
30,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,OpenFace,0.13452636986080013,False
31,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,DeepFace,0.18822135433268683,True
32,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,DeepID,0.035191558362434594,False
33,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,ArcFace,0.2225712852033752,True
34,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,Dlib,0.0483310734832032,True
35,006A36.JPG,36,006A40.JPG,40,cosine,mtcnn,SFace,0.307782774674467,True
36,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,VGG-Face,0.1130565945765395,True
37,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,Facenet,0.27731870718962837,True
38,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,Facenet512,0.182695695599164,True
39,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,OpenFace,0.23939528079886274,False
40,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,DeepFace,0.23696209244760313,False
41,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,DeepID,0.05700457492612887,False
42,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,ArcFace,0.3773255359274269,True
43,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,Dlib,0.08174502856354304,False
44,006A40.JPG,40,006A51.JPG,51,cosine,mtcnn,SFace,0.38446630785275593,True
45,006A51.JPG,51,006A61.JPG,61,cosine,mtcnn,VGG-Face,0.039921964784644715,True
46,006A51.JPG,51,006A61.JPG,61,cosine,mtcnn,Facenet,0.08795903540434402,True
47,006A51.JPG,51,006A61.JPG,61,cosine,mtcnn,Facenet512,0.048060608169330776,True
