,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,VGG-Face,0.3549913499671036,True
1,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Facenet,0.44589543251265074,False
2,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Facenet512,0.5724311845349348,False
3,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,OpenFace,0.5414092231010085,False
4,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,DeepFace,0.2259733595595963,True
5,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,DeepID,0.10703387488157112,False
6,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,ArcFace,0.595927877433631,True
7,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Dlib,0.08875660718640499,False
8,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,SFace,0.7035037133184743,False
9,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,VGG-Face,0.15629360115902757,True
10,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,Facenet,0.15198290795074565,True
11,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,Facenet512,0.26710787936699243,True
12,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,OpenFace,0.3850003642937091,False
13,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,DeepFace,0.2310098916047706,False
14,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,DeepID,0.03614070393644886,False
15,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,ArcFace,0.4000574313172174,True
16,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,Dlib,0.05440995597761966,True
17,027A11.JPG,11,027A16.JPG,16,cosine,mtcnn,SFace,0.44398494102544006,True
18,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,VGG-Face,0.11611101138114377,True
19,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet,0.09431381860669896,True
20,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet512,0.14034925180425606,True
21,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,OpenFace,0.15677136147192272,False
22,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,DeepFace,0.19545197117979518,True
23,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,DeepID,0.02425266993134767,False
24,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,ArcFace,0.2849913046490655,True
25,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Dlib,0.03224127431488588,True
26,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,SFace,0.4268420008100886,True
27,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,VGG-Face,0.21430364171633498,True
28,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Facenet,0.4514711083377798,False
29,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Facenet512,0.35076605412658346,False
30,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,OpenFace,0.27493376266518166,False
31,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,DeepFace,0.2712202250608763,False
32,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,DeepID,0.09151874979402452,False
33,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,ArcFace,0.4535539787737696,True
34,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Dlib,0.05063142904413598,True
35,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,SFace,0.5609904728539619,True
36,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,VGG-Face,0.2768674451214477,True
37,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,Facenet,0.31816037415322407,True
38,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,Facenet512,0.3002514055223823,False
39,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,OpenFace,0.1322949211763501,False
40,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,DeepFace,0.1475004845728085,True
41,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,DeepID,0.04883966493762748,False
42,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,ArcFace,0.42013674089623454,True
43,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,Dlib,0.06587821610582667,True
44,027A20.JPG,20,027A30.JPG,30,cosine,mtcnn,SFace,0.46856394418085656,True
45,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,VGG-Face,0.17759560151893783,True
46,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet,0.2502714025469309,True
47,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet512,0.16299221727937707,True
48,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,OpenFace,0.1881950370822214,False
49,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepFace,0.16307386546936575,True
50,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepID,0.05415940084761217,False
51,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,ArcFace,0.21770775786790209,True
