,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,VGG-Face,0.440605143052726,False
1,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet,0.7811229996235356,False
2,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet512,0.7997342596555824,False
3,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,OpenFace,0.2903754800330993,False
4,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepFace,0.19663651975618945,True
5,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepID,0.014389708336138285,True
6,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,ArcFace,0.6673006084968492,True
7,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Dlib,0.08408986407781327,False
8,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,SFace,0.666309305787342,False
9,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,VGG-Face,0.1903822873501334,True
10,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Facenet,0.29402555506977124,True
11,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Facenet512,0.25847210435526624,True
12,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,OpenFace,0.1707015348651746,False
13,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,DeepFace,0.09937339652168498,True
14,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,DeepID,0.021727991451539808,False
15,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,ArcFace,0.3406099741153238,True
16,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Dlib,0.03073400127963455,True
17,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,SFace,0.3179738817059926,True
18,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,VGG-Face,0.35868294891607966,True
19,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,Facenet,0.5251462043048978,False
20,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,Facenet512,0.3520850364422996,False
21,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,OpenFace,0.3124374767586451,False
22,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,DeepFace,0.2058060856231363,True
23,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,DeepID,0.04931891196388838,False
24,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,ArcFace,0.46589079496359354,True
25,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,Dlib,0.05738101513301508,True
26,032A10.JPG,10,032A18.JPG,18,cosine,mtcnn,SFace,0.5314994413649858,True
27,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,VGG-Face,0.14002393160314863,True
28,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,Facenet,0.24680337423421006,True
29,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,Facenet512,0.205745117289298,True
30,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,OpenFace,0.2547274260105278,False
31,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,DeepFace,0.22509935455169705,True
32,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,DeepID,0.0472326229450043,False
33,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,ArcFace,0.2642153381506108,True
34,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,Dlib,0.04322984613898451,True
35,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,SFace,0.5243441743955579,True
36,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,VGG-Face,0.3271757686201532,True
37,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,Facenet,0.6193707904956754,False
38,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,Facenet512,0.3745389067502114,False
39,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,OpenFace,0.4079076435804625,False
40,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,DeepFace,0.22756484471861682,True
41,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,DeepID,0.023393380564767807,False
42,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,ArcFace,0.5293746594806763,True
43,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,Dlib,0.05093749930554092,True
44,032A20.JPG,20,032A28.JPG,28,cosine,mtcnn,SFace,0.6874704412149983,False
45,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,VGG-Face,0.10458161870339577,True
46,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,Facenet,0.2755913882734756,True
47,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,Facenet512,0.18720469682822327,True
48,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,OpenFace,0.5768081795103382,False
49,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,DeepFace,0.16118871257229173,True
50,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,DeepID,0.010553647463613536,True
51,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,ArcFace,0.35599746609253624,True
52,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,Dlib,0.04217328309087243,True
53,032A28.JPG,28,032A35.JPG,35,cosine,mtcnn,SFace,0.37067062021669206,True
54,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,VGG-Face,0.21853591439287712,True
55,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Facenet,0.30039449793400175,True
56,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Facenet512,0.246456508861569,True
57,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,OpenFace,0.6395837924614796,False
58,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,DeepFace,0.3565464966240838,False
59,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,DeepID,0.014489427822880652,True
60,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,ArcFace,0.45204156055742317,True
61,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,Dlib,0.04517420120125393,True
62,032A35.JPG,35,032A40.JPG,40,cosine,mtcnn,SFace,0.5239442280029392,True
