,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,VGG-Face,0.36622812468092203,True
1,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet,0.37704346860126525,True
2,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet512,0.3136685451632182,False
3,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,OpenFace,0.18299231150320916,False
4,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepFace,0.33692997948352943,False
5,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepID,0.007668269145412188,True
6,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,ArcFace,0.3156786331069583,True
7,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Dlib,0.06266002492052702,True
8,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,SFace,0.715777722023708,False
9,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.15917177008857142,True
10,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet,0.10567138983848845,True
11,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet512,0.20831916083421553,True
12,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,OpenFace,0.10329489926750346,False
13,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepFace,0.11946217203800424,True
14,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepID,0.014890658604088003,True
15,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,ArcFace,0.2193867986584982,True
16,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Dlib,0.02370956126560242,True
17,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,SFace,0.31973560008362245,True
18,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,VGG-Face,0.4688853022188344,False
19,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Facenet,0.764066809841895,False
20,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Facenet512,0.8744298113131207,False
21,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,OpenFace,0.5874335224837892,False
22,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,DeepFace,0.3775970172948473,False
23,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,DeepID,0.03730511146851134,False
24,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,ArcFace,0.7135650436371141,False
25,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,Dlib,0.11242882848203095,False
26,001A10.JPG,10,001A18.JPG,18,cosine,mtcnn,SFace,0.7493807255076435,False
27,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,VGG-Face,0.2701194147768009,True
28,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Facenet,0.31691378406554704,True
29,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Facenet512,0.424039486113163,False
30,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,OpenFace,0.35859811537445274,False
31,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,DeepFace,0.2611166444438229,False
32,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,DeepID,0.07085482608772586,False
33,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,ArcFace,0.4404034312259555,True
34,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Dlib,0.07642408909513898,False
35,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,SFace,0.643716580727634,False
36,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,VGG-Face,0.2512886486010577,True
37,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet,0.39298640597667855,True
38,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet512,0.44430814771180205,False
39,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,OpenFace,0.6182507419886268,False
40,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepFace,0.3429597875692998,False
41,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepID,0.040640155859831606,False
42,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,ArcFace,0.4990658183849843,True
43,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Dlib,0.08311218805789589,False
44,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,SFace,0.832914682222223,False
45,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.16326829450276148,True
46,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Facenet,0.33232314059915136,True
47,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Facenet512,0.3241376335169951,False
48,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,OpenFace,0.7568344402321068,False
49,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,DeepFace,0.36083935804668743,False
50,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,DeepID,0.02883615221066982,False
51,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,ArcFace,0.43946865622072473,True
52,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,Dlib,0.08148431877209261,False
53,001A22.JPG,22,001A40.JPG,40,cosine,mtcnn,SFace,0.8432996139317134,False
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.12186441577825635,True
