,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,VGG-Face,0.2994177319919318,True
1,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet,0.3713236908199371,True
2,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet512,0.35492068756960626,False
3,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,OpenFace,0.41843604663963685,False
4,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepFace,0.3807195976652781,False
5,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepID,0.02053421878859618,False
6,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,ArcFace,0.3685989068711284,True
7,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Dlib,0.06620184442912769,True
8,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,SFace,0.6429683440059821,False
9,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,VGG-Face,0.44905522505192574,False
10,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,Facenet,0.4665001439511969,False
11,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,Facenet512,0.5656645214909375,False
12,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,OpenFace,0.39459726049630905,False
13,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,DeepFace,0.3182245664946439,False
14,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,DeepID,0.1039485606170284,False
15,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,ArcFace,0.618369237024295,True
16,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,Dlib,0.08549782528310446,False
17,001A05.JPG,05,001A14.JPG,14,cosine,mtcnn,SFace,0.6401972816708433,False
18,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,VGG-Face,0.2990787997083041,True
19,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,Facenet,0.48345117696970596,False
20,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,Facenet512,0.7587538448099985,False
21,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,OpenFace,0.4028194586042865,False
22,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,DeepFace,0.3771122947252028,False
23,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,DeepID,0.053418197110856935,False
24,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,ArcFace,0.6570809736981715,True
25,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,Dlib,0.13758893000630812,False
26,001A14.JPG,14,001A18.JPG,18,cosine,mtcnn,SFace,0.6814936429078099,False
27,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,VGG-Face,0.27011958777024525,True
28,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Facenet,0.3169136962330802,True
29,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Facenet512,0.42403935283581284,False
30,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,OpenFace,0.3585999364497796,False
31,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,DeepFace,0.2611166444438229,False
32,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,DeepID,0.07085480445910886,False
33,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,ArcFace,0.4404036316476042,True
34,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,Dlib,0.07642408663033617,False
35,001A18.JPG,18,001A19.JPG,19,cosine,mtcnn,SFace,0.643716580727634,False
36,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,VGG-Face,0.19653610556366186,True
37,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,Facenet,0.4160693614115344,False
38,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,Facenet512,0.47719640767630767,False
39,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,OpenFace,0.43599536976973474,False
40,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,DeepFace,0.23127675533082448,False
41,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,DeepID,0.0413835824414045,False
42,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,ArcFace,0.5123558746908337,True
43,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,Dlib,0.057562152171345526,True
44,001A19.JPG,19,001A28.JPG,28,cosine,mtcnn,SFace,0.7224836061747026,False
45,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,VGG-Face,0.07384140745674561,True
46,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,Facenet,0.14483023240182447,True
47,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,Facenet512,0.09911532475819662,True
48,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,OpenFace,0.10807637365067269,False
49,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,DeepFace,0.20692105111997927,True
50,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,DeepID,0.011611372251826069,True
51,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,ArcFace,0.21126814754669365,True
52,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,Dlib,0.047148907836943255,True
53,001A28.JPG,28,001A29.JPG,29,cosine,mtcnn,SFace,0.36855854695992984,True
54,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.23558904210833376,True
55,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,Facenet,0.2095469043623016,True
56,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,Facenet512,0.23584846706006812,True
57,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,OpenFace,0.37999361839886703,False
58,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,DeepFace,0.2603817886029899,False
59,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,DeepID,0.027694300948832296,False
60,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,ArcFace,0.3312560977308773,True
61,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,Dlib,0.04145275096109036,True
62,001A29.JPG,29,001A43.JPG,43,cosine,mtcnn,SFace,0.39816458895324747,True
