,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,VGG-Face,0.23441062190336792,True
1,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet,0.35239174234968285,True
2,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet512,0.3434778895894135,False
3,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,OpenFace,0.38018901535166494,False
4,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepFace,0.17014897500256898,True
5,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepID,0.011797045864230582,True
6,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,ArcFace,0.566493815381026,True
7,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Dlib,0.0417578799128675,True
8,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,SFace,0.4845549096501599,True
9,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,VGG-Face,0.1807002660704944,True
10,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Facenet,0.2636013125458222,True
11,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Facenet512,0.2663699835198693,True
12,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,OpenFace,0.13181101220266844,False
13,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,DeepFace,0.16720943590466597,True
14,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,DeepID,0.016267831163423008,False
15,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,ArcFace,0.28521759628208754,True
16,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Dlib,0.03904368172920325,True
17,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,SFace,0.32257649590334103,True
18,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,VGG-Face,0.2686126114940457,True
19,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Facenet,0.2798614207071205,True
20,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Facenet512,0.39034506705180916,False
21,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,OpenFace,0.5770092868858447,False
22,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepFace,0.5698653544450629,False
23,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepID,0.06890774460582605,False
24,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,ArcFace,0.516561643811292,True
25,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Dlib,0.03514396435800815,True
26,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,SFace,0.5374071255038844,True
27,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,VGG-Face,0.2535995136429581,True
28,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,Facenet,0.21278275787945977,True
29,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,Facenet512,0.3302255696620654,False
30,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,DeepFace,0.575341013477277,False
31,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,DeepID,0.07621846329339377,False
32,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,ArcFace,0.4712612212659867,True
33,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,Dlib,0.049214384954931356,True
34,075A03.JPG,03,075A06.JPG,06,cosine,mtcnn,SFace,0.7391983065498389,False
35,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,VGG-Face,0.2207533350303359,True
36,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet,0.25113982357121445,True
37,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet512,0.24403900113093824,True
38,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,OpenFace,0.5434888871234911,False
39,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepFace,0.4536281105418457,False
40,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepID,0.0326564624953819,False
41,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,ArcFace,0.2964861478607449,True
42,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Dlib,0.05345559205458783,True
43,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,SFace,0.7768376098071053,False
44,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,VGG-Face,0.20093094192632666,True
45,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet,0.23511901194172047,True
46,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet512,0.2828693614438307,True
47,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,OpenFace,0.8070863366107905,False
48,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepFace,0.3327851971372915,False
49,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepID,0.06752509275650287,False
50,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,ArcFace,0.38732166313401695,True
51,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Dlib,0.0352360903978739,True
52,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,SFace,0.42346431459783784,True
53,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,VGG-Face,0.2555162111801623,True
54,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet,0.27908854353211987,True
55,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet512,0.22890800710892445,True
56,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,OpenFace,0.63396663741219,False
57,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepFace,0.2737237464934602,False
58,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepID,0.029307935772721616,False
59,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,ArcFace,0.44376616633428934,True
60,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Dlib,0.03394138264494395,True
61,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,SFace,0.534196904938749,True
