,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.37757963077118883,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719565062181494,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348368946745252,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.1956384044060161,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086393882405442,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.38657183756196256,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640996570713474,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.4201505398126353,False
10,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet,0.40716742775606685,False
11,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet512,0.4690808939248604,False
12,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,OpenFace,0.2364850444678508,False
13,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepFace,0.3822661379145721,False
14,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepID,0.09114443293173158,False
15,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,ArcFace,0.7120995264233705,False
16,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Dlib,0.0619886567757405,True
17,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,SFace,0.5437923624161165,True
18,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,VGG-Face,0.371857812411286,True
19,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,Facenet,0.5473831844495596,False
20,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,Facenet512,0.5445954159857385,False
21,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,OpenFace,0.15629566240250303,False
22,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,DeepFace,0.30856794209279736,False
23,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,DeepID,0.04180883469697416,False
24,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,ArcFace,0.7036807399328656,False
25,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,Dlib,0.08195629029561902,False
26,016A05.JPG,05,016A14.JPG,14,cosine,mtcnn,SFace,0.7300131662432119,False
27,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,VGG-Face,0.3163848228655366,True
28,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,Facenet,0.36695350671216065,True
29,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,Facenet512,0.3403240117402022,False
30,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,OpenFace,0.2821281717872286,False
31,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,DeepFace,0.18486784086524033,True
32,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,DeepID,0.014411926532420072,True
33,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,ArcFace,0.5295748746413546,True
34,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,Dlib,0.04837113810233595,True
35,016A14.JPG,14,016A16.JPG,16,cosine,mtcnn,SFace,0.5006094054264993,True
36,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,VGG-Face,0.16305171760620696,True
37,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Facenet,0.1650159444528423,True
38,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Facenet512,0.20035089608480194,True
39,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,OpenFace,0.24808098624696695,False
40,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,DeepFace,0.13108072585060793,True
41,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,DeepID,0.012481516509431523,True
42,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,ArcFace,0.3599203591201754,True
43,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Dlib,0.04028885538217464,True
44,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,SFace,0.27620368313073085,True
45,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,VGG-Face,0.12371644931309722,True
46,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Facenet,0.1631477258020334,True
47,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Facenet512,0.1712511075670099,True
48,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,OpenFace,0.11508719954474644,False
49,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,DeepFace,0.15100534220808504,True
50,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,DeepID,0.04203507278278551,False
51,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,ArcFace,0.3388069225889144,True
52,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Dlib,0.02535611973115892,True
53,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,SFace,0.34587611713084987,True
54,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,VGG-Face,0.10621704195266601,True
55,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Facenet,0.2867629890434664,True
56,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Facenet512,0.21991453107780023,True
57,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,OpenFace,0.17383880375530258,False
58,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,DeepFace,0.12237663794437947,True
59,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,DeepID,0.03352582701683282,False
60,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,ArcFace,0.2775551558659365,True
61,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Dlib,0.04035812282453999,True
62,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,SFace,0.38614528058909214,True
