,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.38570445932390296,True
1,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,Facenet,0.4240385533482718,False
2,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,Facenet512,0.6173015724703637,False
3,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,OpenFace,0.1504902635984382,False
4,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,DeepFace,0.16927488114492095,True
5,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,DeepID,0.012306949920255494,True
6,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,ArcFace,0.47336474781373084,True
7,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,Dlib,0.06924759451826357,True
8,008A03.JPG,03,008A12.JPG,12,cosine,mtcnn,SFace,0.6402270464630999,False
9,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,VGG-Face,0.13324147150986843,True
10,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Facenet,0.3598004091086038,True
11,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Facenet512,0.14185405304092313,True
12,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,OpenFace,0.1539231970136079,False
13,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,DeepFace,0.26030937222888884,False
14,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,DeepID,0.029556459280592695,False
15,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,ArcFace,0.33393337431773396,True
16,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Dlib,0.040828032544691806,True
17,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,SFace,0.3096741805672151,True
18,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.23122237175842608,True
19,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet,0.30298168637472644,True
20,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet512,0.2181264357090762,True
21,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,OpenFace,0.28749451381305957,False
22,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepFace,0.2733096921060215,False
23,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepID,0.03435329089465944,False
