,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,VGG-Face,0.3289662257429907,True
1,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet,0.36576549109872136,True
2,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet512,0.4216442864191857,False
3,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,OpenFace,0.19081678237384259,False
4,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepFace,0.12143571400855457,True
5,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepID,0.006487731328199131,True
6,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,ArcFace,0.2821075637205517,True
7,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Dlib,0.045609533952573056,True
8,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,SFace,0.4444392343896032,True
9,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.2651927532606664,True
10,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,Facenet,0.2489645793575913,True
11,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,Facenet512,0.2710456209913247,True
12,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,OpenFace,0.11135960369375941,False
13,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,DeepFace,0.11971694221270668,True
14,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,DeepID,0.009853499355423234,True
15,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,ArcFace,0.28096986395083745,True
16,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,Dlib,0.027896633590678066,True
17,008A06.JPG,06,008A12.JPG,12,cosine,mtcnn,SFace,0.3920953656875582,True
18,008A12.JPG,12,008A16.JPG,16,cosine,mtcnn,VGG-Face,0.3828795604953732,True
19,008A12.JPG,12,008A16.JPG,16,cosine,mtcnn,Facenet,0.35588563859809963,True
20,008A12.JPG,12,008A16.JPG,16,cosine,mtcnn,Facenet512,0.318891084255859,False
21,008A12.JPG,12,008A16.JPG,16,cosine,mtcnn,OpenFace,0.2929666061715226,False
