,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,VGG-Face,0.5523522611204861,False
1,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet,0.2700734292300955,True
2,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet512,0.46693217890687044,False
3,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,OpenFace,0.5620426138531285,False
4,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepFace,0.2101681761630726,True
5,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepID,0.09250847464502021,False
6,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,ArcFace,0.6625026342105764,True
7,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Dlib,0.08843002109145648,False
8,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,SFace,0.7197525391523565,False
9,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.5937999819492114,False
10,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,Facenet,0.8039888612818867,False
11,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,Facenet512,0.6050573779672977,False
12,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,OpenFace,0.668949133576763,False
13,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,DeepFace,0.2792518452745313,False
14,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,DeepID,0.10806552848798867,False
15,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,ArcFace,0.659726614529003,True
16,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,Dlib,0.07535945091299234,False
17,023A03.JPG,03,023A14.JPG,14,cosine,mtcnn,SFace,0.5836296845216711,True
18,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,VGG-Face,0.3499938150826384,True
19,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet,0.4748509517084779,False
20,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet512,0.3718489571186202,False
21,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,OpenFace,0.4264555493742418,False
22,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepFace,0.2932171272456203,False
23,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepID,0.10112160307724705,False
24,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,ArcFace,0.4799927538121247,True
25,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Dlib,0.03761957297498997,True
26,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,SFace,0.6780592984476806,False
27,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,VGG-Face,0.2391845887494266,True
28,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet,0.46493308464333905,False
29,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet512,0.42067937967855107,False
30,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,OpenFace,0.42659864329604646,False
31,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepFace,0.18834820443195477,True
32,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepID,0.031521368846310405,False
33,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,ArcFace,0.5498366198227957,True
34,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Dlib,0.05483672904865833,True
35,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,SFace,0.5803361609294047,True
36,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,VGG-Face,0.36423889071202376,True
37,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet,0.6048795509559367,False
38,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet512,0.624560343028145,False
39,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,OpenFace,0.2630044404562827,False
40,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepFace,0.2834225485008993,False
41,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepID,0.08940963188981843,False
42,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,ArcFace,0.5592951993083287,True
43,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Dlib,0.07233645522341692,False
44,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,SFace,0.7396927182937192,False
45,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,VGG-Face,0.21771717201307839,True
46,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Facenet,0.3959173845444264,True
47,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Facenet512,0.36689900140306964,False
48,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,OpenFace,0.3873032191765843,False
49,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,DeepFace,0.30614977781938835,False
50,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,DeepID,0.05961680794328583,False
51,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,ArcFace,0.5063966541364917,True
52,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Dlib,0.048852203149742146,True
53,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,SFace,0.7091300383528205,False
54,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,VGG-Face,0.23176351393083117,True
55,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet,0.3198521371106321,True
56,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet512,0.38594152426944606,False
57,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,OpenFace,0.1897949507581288,False
58,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepFace,0.30256040120716043,False
59,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepID,0.036485642876634916,False
60,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,ArcFace,0.6923366647732476,False
61,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Dlib,0.060671124837047175,True
62,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,SFace,0.7946153005307288,False
