,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,VGG-Face,0.49139397024229614,False
1,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,Facenet,0.7508820995461505,False
2,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,Facenet512,0.4574427873814979,False
3,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,OpenFace,0.4606128198065207,False
4,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,DeepFace,0.4856024260843841,False
5,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,DeepID,0.0435694208354076,False
6,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,ArcFace,0.6258786563148491,True
7,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,Dlib,0.04969531597676835,True
8,057A05.JPG,05,057A06.JPG,06,cosine,mtcnn,SFace,0.7010557318061632,False
9,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,VGG-Face,0.4527312018314392,False
10,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,Facenet,0.8005153217166716,False
11,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,Facenet512,0.44800316860864187,False
12,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,OpenFace,0.44908881054272454,False
13,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,DeepFace,0.3264426885723015,False
14,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,DeepID,0.020187015895301363,False
15,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,ArcFace,0.47777833741726783,True
16,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,Dlib,0.04895477870058029,True
17,057A06.JPG,06,057A07.JPG,07,cosine,mtcnn,SFace,0.6317761043472092,False
18,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,VGG-Face,0.40167661193799453,False
19,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,Facenet,0.5141505368221091,False
20,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,Facenet512,0.5847193418161902,False
21,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,OpenFace,0.23936066009241264,False
22,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,DeepFace,0.31404875176753233,False
23,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,DeepID,0.1752443942727443,False
24,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,ArcFace,0.5147059594841772,True
25,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,Dlib,0.04729878096943174,True
26,057A07.JPG,07,057A12.JPG,12,cosine,mtcnn,SFace,0.29131174343627786,True
27,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,VGG-Face,0.3794413078483534,True
28,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,Facenet,0.7363884491703875,False
29,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,Facenet512,0.5652546238486289,False
30,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,OpenFace,0.3527705725453324,False
31,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,DeepFace,0.41789150435907896,False
32,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,DeepID,0.15574610461125016,False
33,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,ArcFace,0.6456273160307036,True
34,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,Dlib,0.07923547544824094,False
35,057A12.JPG,12,057A16.JPG,16,cosine,mtcnn,SFace,0.4727759043762737,True
36,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,VGG-Face,0.27812677224149396,True
37,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,Facenet,1.0027422736440772,False
38,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,Facenet512,0.5605999141286773,False
39,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,OpenFace,0.46707223700950473,False
40,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,DeepFace,0.42632778378168457,False
41,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,DeepID,0.06120458609863699,False
42,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,ArcFace,0.536370983089931,True
43,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,Dlib,0.08646853007931388,False
44,057A16.JPG,16,057A17.JPG,17,cosine,mtcnn,SFace,0.6036041130970716,False
