,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,VGG-Face,0.3522565934210863,True
1,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet,0.6504290294319749,False
2,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet512,0.5268281926774947,False
3,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,OpenFace,0.38433857009547934,False
4,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepFace,0.460122426862989,False
5,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepID,0.14825067684298743,False
6,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,ArcFace,0.6469886675614831,True
7,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Dlib,0.09080275539550853,False
8,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,SFace,0.8635113813114136,False
9,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,VGG-Face,0.3430403926027705,True
10,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet,0.44520590269905436,False
11,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet512,0.5800571406424367,False
12,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,OpenFace,0.32952515352670997,False
13,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepFace,0.477893400120748,False
14,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepID,0.12548009304468377,False
15,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,ArcFace,0.5486143054632713,True
16,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Dlib,0.10174100093020322,False
17,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,SFace,0.5594711011900604,True
18,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,VGG-Face,0.42543627550837304,False
19,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Facenet,0.5410013877755958,False
20,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Facenet512,0.7605336115529691,False
21,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,OpenFace,0.2659158337866052,False
22,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,DeepFace,0.405574382943682,False
23,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,DeepID,0.07269849305335807,False
24,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,ArcFace,0.6270991026635473,True
25,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,Dlib,0.09912165862423816,False
26,058A04.JPG,04,058A05.JPG,05,cosine,mtcnn,SFace,0.6331612844921586,False
27,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,VGG-Face,0.23848538313805445,True
28,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,Facenet,0.2215530521684912,True
29,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,Facenet512,0.3839924140326505,False
30,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,OpenFace,0.15621995823496304,False
31,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,DeepFace,0.25213328792766077,False
32,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,DeepID,0.025291269015119355,False
33,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,ArcFace,0.44572813716832493,True
34,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,Dlib,0.054207167441814086,True
35,058A05.JPG,05,058A10.JPG,10,cosine,mtcnn,SFace,0.3114705497586482,True
36,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,VGG-Face,0.3151657558505889,True
37,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet,0.6281726900060651,False
38,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet512,0.34656730464403884,False
39,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,OpenFace,0.23606695597787952,False
40,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepFace,0.2549998192846229,False
41,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepID,0.030574631639221694,False
42,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,ArcFace,0.4528267612352276,True
43,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Dlib,0.03945402999761494,True
44,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,SFace,0.4451936338913691,True
45,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,VGG-Face,0.29565419891925127,True
46,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Facenet,0.4677644376885981,False
47,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Facenet512,0.37998558959005324,False
48,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,OpenFace,0.15198820071496189,False
49,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,DeepFace,0.2262705130247452,True
50,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,DeepID,0.02506297191602025,False
51,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,ArcFace,0.5989152308128975,True
52,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Dlib,0.05838909037896345,True
53,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,SFace,0.6285093522481666,False
54,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,VGG-Face,0.23901981724250732,True
55,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,Facenet,0.3714621301470129,True
