,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,VGG-Face,0.22956250460063465,True
1,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Facenet,0.26356536873815783,True
2,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Facenet512,0.15981583066279792,True
3,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,OpenFace,0.5313851586449913,False
4,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,DeepFace,0.20619418630402853,True
5,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,DeepID,0.025726528052828823,False
6,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,ArcFace,0.3691559756283178,True
7,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Dlib,0.0512113609973891,True
8,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,SFace,0.3724526765655922,True
9,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,VGG-Face,0.26962238056156207,True
10,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,Facenet,0.32015747426700436,True
11,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,Facenet512,0.47101378654138537,False
12,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,OpenFace,0.6257528202067597,False
13,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,DeepFace,0.3126527213367285,False
14,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,DeepID,0.06525048914276188,False
15,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,ArcFace,0.5253020527554924,True
16,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,Dlib,0.0672252255825152,True
17,066A02.JPG,02,066A06.JPG,06,cosine,mtcnn,SFace,0.620692696933701,False
18,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,VGG-Face,0.28973450054813543,True
19,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,Facenet,0.42923037324252256,False
20,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,Facenet512,0.5379943295127245,False
21,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,OpenFace,0.1263368642412015,False
22,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,DeepFace,0.20786135396564687,True
23,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,DeepID,0.04070797840012175,False
24,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,ArcFace,0.5282496680167932,True
25,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,Dlib,0.05503187051642899,True
26,066A06.JPG,06,066A07.JPG,07,cosine,mtcnn,SFace,0.6792570587577895,False
27,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,VGG-Face,0.319068520217727,True
28,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Facenet,0.5056203377774504,False
29,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Facenet512,0.5826437201850825,False
30,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,OpenFace,0.47430377217883213,False
31,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,DeepFace,0.24098534013637174,False
32,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,DeepID,0.0701690418932881,False
33,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,ArcFace,0.7094714935144097,False
34,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Dlib,0.04908202512233628,True
35,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,SFace,1.0842055569138438,False
36,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,VGG-Face,0.1771757439827445,True
37,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet,0.15562616200445756,True
38,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet512,0.26965697903136676,True
