,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,VGG-Face,0.3380871233575793,True
1,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet,0.43919718809321096,False
2,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet512,0.3348422620302949,False
3,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,OpenFace,0.32799480178889606,False
4,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepFace,0.2719882831408009,False
5,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepID,0.022865056200052525,False
6,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,ArcFace,0.5166714833268546,True
7,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Dlib,0.053060071442406875,True
8,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,SFace,0.6029199356503666,False
9,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,VGG-Face,0.2715701942965647,True
10,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Facenet,0.3236933452957578,True
11,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Facenet512,0.30413935496622924,False
12,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,OpenFace,0.37716416075895975,False
13,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,DeepFace,0.277315386977651,False
14,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,DeepID,0.05734172108428137,False
15,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,ArcFace,0.44036760547104037,True
16,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Dlib,0.06488722346202591,True
17,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,SFace,0.4727747957187959,True
18,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,VGG-Face,0.15837330786997295,True
19,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Facenet,0.2938869859895996,True
20,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Facenet512,0.27046952502729715,True
21,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,OpenFace,0.1680079173043898,False
22,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,DeepFace,0.23106490250819134,False
23,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,DeepID,0.0646266175655622,False
24,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,ArcFace,0.397411395848591,True
25,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Dlib,0.056266995285415566,True
26,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,SFace,0.3603472552862178,True
27,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,VGG-Face,0.23592295478214875,True
28,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,Facenet,0.2504858514264233,True
29,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,Facenet512,0.4172173736085125,False
30,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,OpenFace,0.19416026906016615,False
31,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,DeepFace,0.18350194547149068,True
32,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,DeepID,0.018177330484312137,False
33,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,ArcFace,0.48646896839361753,True
34,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,Dlib,0.035855843079218186,True
35,046A04.JPG,04,046A12.JPG,12,cosine,mtcnn,SFace,0.43231533457002136,True
36,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,VGG-Face,0.3387562093336417,True
37,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,Facenet,0.2910922953784979,True
38,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,Facenet512,0.3656302820794711,False
39,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,OpenFace,0.15324155240095128,False
40,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,DeepFace,0.22250700588868544,True
41,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,DeepID,0.08993699010508271,False
42,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,ArcFace,0.5380063488709943,True
43,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,Dlib,0.053681879307619695,True
44,046A12.JPG,12,046A14.JPG,14,cosine,mtcnn,SFace,0.42196474817853113,True
45,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,VGG-Face,0.34303852926417333,True
46,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,Facenet,0.3894878389449672,True
47,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,Facenet512,0.5759977275138921,False
48,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,OpenFace,0.22687679135837446,False
49,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,DeepFace,0.22642423609045892,True
50,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,DeepID,0.09051807561512548,False
51,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,ArcFace,0.49631932462463646,True
52,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,Dlib,0.052780421136263356,True
53,046A14.JPG,14,046A18.JPG,18,cosine,mtcnn,SFace,0.46147252937591465,True
54,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,VGG-Face,0.09922837028250298,True
55,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet,0.0907255015754741,True
56,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet512,0.10500795262269902,True
57,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,OpenFace,0.1286700552152663,False
58,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepFace,0.06276297334084735,True
59,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepID,0.003739769174199825,True
