,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,VGG-Face,0.12192093020613903,True
1,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet,0.15168448282795288,True
2,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet512,0.20093139669426807,True
3,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,OpenFace,0.1459668347822457,False
4,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepFace,0.25551266066074274,False
5,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepID,0.019866209904436105,False
6,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,ArcFace,0.3297631056372724,True
7,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Dlib,0.030744483047637217,True
8,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,SFace,0.3621286381586063,True
9,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,VGG-Face,0.20445430756375704,True
10,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Facenet,0.2610028467555714,True
11,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Facenet512,0.2907708714537137,True
12,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,OpenFace,0.46057233609915116,False
13,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,DeepFace,0.31261570715229225,False
14,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,DeepID,0.038979802971651045,False
15,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,ArcFace,0.5191795966913506,True
16,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Dlib,0.04646281221345805,True
17,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,SFace,0.583937252656327,True
18,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,VGG-Face,0.30040933826181015,True
19,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,Facenet,0.3186282037961672,True
20,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,Facenet512,0.31191296705412097,False
21,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,OpenFace,0.17807598969321714,False
22,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,DeepFace,0.3572047505224071,False
23,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,DeepID,0.020549437653515912,False
24,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,ArcFace,0.5580861349194228,True
25,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,Dlib,0.06614181965707899,True
26,035A03.JPG,03,035A05.JPG,05,cosine,mtcnn,SFace,0.38241539020175086,True
27,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,VGG-Face,0.29979483041661836,True
28,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,Facenet,0.32026332582064765,True
29,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,Facenet512,0.3241679829079176,False
30,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,OpenFace,0.545685691237787,False
31,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,DeepFace,0.49395006490591853,False
32,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,DeepID,0.03329004433981553,False
33,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,ArcFace,0.42118338573542347,True
34,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,Dlib,0.04942985395412092,True
35,035A05.JPG,05,035A09.JPG,09,cosine,mtcnn,SFace,0.6813251734380257,False
36,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,VGG-Face,0.31726700795609075,True
37,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet,0.35389571834792244,True
38,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet512,0.4149969037393444,False
39,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,OpenFace,0.614557001507147,False
40,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepFace,0.2568325457270856,False
41,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepID,0.06325920823310383,False
42,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,ArcFace,0.525671955255823,True
43,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Dlib,0.06707278128457139,True
44,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,SFace,0.5482916455812687,True
45,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,VGG-Face,0.1912263479124635,True
46,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Facenet,0.3032404948207159,True
47,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Facenet512,0.2671461691089566,True
48,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,OpenFace,0.20097214243649386,False
49,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,DeepFace,0.11994558356673479,True
50,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,DeepID,0.018344259363429427,False
51,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,ArcFace,0.40737109740710264,True
52,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Dlib,0.042661141077194986,True
53,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,SFace,0.38332995514899804,True
54,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,VGG-Face,0.10748765428165119,True
55,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet,0.3251406096382299,True
56,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet512,0.0810315277086403,True
57,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,OpenFace,0.15129510989588058,False
58,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepFace,0.059600155766919904,True
59,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepID,0.007459476978726065,True
60,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,ArcFace,0.2765362130890656,True
61,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Dlib,0.035469421437644644,True
62,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,SFace,0.281039460170298,True
