,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,VGG-Face,0.12192101918264286,True
1,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet,0.15168442484710254,True
2,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet512,0.20093132932004432,True
3,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,OpenFace,0.14596701917254906,False
4,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepFace,0.25551266066074274,False
5,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepID,0.019866206589396418,False
6,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,ArcFace,0.329763279736332,True
7,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Dlib,0.03074449524433165,True
8,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,SFace,0.3621286381586063,True
9,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,VGG-Face,0.562022431341322,False
10,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,Facenet,0.5371595035963024,False
11,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,Facenet512,0.6156281533711547,False
12,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,OpenFace,0.4650933953214892,False
13,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,DeepFace,0.26072587659698776,False
14,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,DeepID,0.04347608079095022,False
15,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,ArcFace,0.6813812148979368,False
16,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,Dlib,0.061682069849520293,True
17,035A01.JPG,01,035A08.JPG,08,cosine,mtcnn,SFace,0.708393543241569,False
18,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,VGG-Face,0.30850088848110335,True
19,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Facenet,0.2222942184928638,True
20,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Facenet512,0.30959256148746306,False
21,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,OpenFace,0.276751093510761,False
22,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,DeepFace,0.2461161605448775,False
23,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,DeepID,0.042591916703446975,False
24,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,ArcFace,0.4907935239417339,True
25,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Dlib,0.0689592341784282,True
26,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,SFace,0.5801753167990866,True
27,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,VGG-Face,0.1017085740586453,True
28,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Facenet,0.15412588748094191,True
29,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Facenet512,0.15562271295635588,True
30,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,OpenFace,0.1429508876398633,False
31,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,DeepFace,0.12243478299647514,True
32,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,DeepID,0.011998599054626302,True
33,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,ArcFace,0.3046266884194626,True
34,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Dlib,0.034243841104437234,True
35,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,SFace,0.3419042259354841,True
36,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,VGG-Face,0.1718363214446318,True
37,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,Facenet,0.36167043887369266,True
38,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,Facenet512,0.2736313893517387,True
39,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,OpenFace,0.4318276937897515,False
