,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,VGG-Face,0.36356814359959266,True
1,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,Facenet,0.42673484568947173,False
2,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,Facenet512,0.47141021312617315,False
3,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,OpenFace,0.2586913895584899,False
4,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,DeepFace,0.24636758300983563,False
5,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,DeepID,0.010844074420975014,True
6,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,ArcFace,0.4916320500903676,True
7,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,Dlib,0.053358286954443335,True
8,079A00.JPG,00,079A02.JPG,02,cosine,mtcnn,SFace,0.5226862999517277,True
9,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,VGG-Face,0.25045390870881135,True
10,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,Facenet,0.22524521877893444,True
11,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,Facenet512,0.25715923779861716,True
12,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,OpenFace,0.4104776925620204,False
13,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,DeepFace,0.24609964969634512,False
14,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,DeepID,0.021021664217080294,False
15,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,ArcFace,0.355962209397789,True
16,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,Dlib,0.044114985311845545,True
17,079A02.JPG,02,079A05.JPG,05,cosine,mtcnn,SFace,0.5179276141217244,True
18,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,VGG-Face,0.14844472508127926,True
19,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,Facenet,0.22371759175400097,True
20,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,Facenet512,0.27620854218632185,True
21,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,OpenFace,0.23453692108979396,False
22,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,DeepFace,0.21424885071612332,True
23,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,DeepID,0.021466921267908612,False
24,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,ArcFace,0.3522211521181057,True
25,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,Dlib,0.03524691089655185,True
26,079A05.JPG,05,079A06.JPG,06,cosine,mtcnn,SFace,0.32152419785607056,True
27,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,VGG-Face,0.208210051637312,True
28,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,Facenet,0.18514667314878186,True
29,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,Facenet512,0.276821501514637,True
30,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,OpenFace,0.41853932041506015,False
31,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,DeepFace,0.20563048131562234,True
32,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,DeepID,0.05922655238924168,False
33,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,ArcFace,0.4023123060062439,True
34,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,Dlib,0.04479385284401638,True
35,079A06.JPG,06,079A08.JPG,08,cosine,mtcnn,SFace,0.3724766106848816,True
36,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,VGG-Face,0.3208036378610102,True
37,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,Facenet,0.25122811488841845,True
38,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,Facenet512,0.3976432341484156,False
39,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,OpenFace,0.4809525278332708,False
40,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,DeepFace,0.26428085191974393,False
41,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,DeepID,0.057505394082339345,False
42,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,ArcFace,0.4921793596663735,True
43,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,Dlib,0.05622917059002974,True
44,079A08.JPG,08,079A09.JPG,09,cosine,mtcnn,SFace,0.4824258862922275,True
45,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,VGG-Face,0.09636594668604204,True
46,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,Facenet,0.16283757879056726,True
47,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,Facenet512,0.1366096843610609,True
48,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,OpenFace,0.04528458956114789,True
49,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,DeepFace,0.10144608911993569,True
50,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,DeepID,0.03335739436074403,False
51,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,ArcFace,0.2623972285219961,True
52,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,Dlib,0.031195226762092965,True
53,079A09.JPG,09,079A11.JPG,11,cosine,mtcnn,SFace,0.2629589937189998,True
54,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,VGG-Face,0.35166924554489576,True
55,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,Facenet,0.3668500862622758,True
56,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,Facenet512,0.44180650676194166,False
57,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,OpenFace,0.40132366368622996,False
58,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,DeepFace,0.35703084699488086,False
59,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,DeepID,0.12093953064912977,False
60,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,ArcFace,0.582254821756097,True
61,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,Dlib,0.07414895303241975,False
62,079A11.JPG,11,079A13.JPG,13,cosine,mtcnn,SFace,0.5531259852741982,True
