,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,VGG-Face,0.35365023816696073,True
1,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Facenet,0.2500000340820422,True
2,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Facenet512,0.36687337170420187,False
3,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,OpenFace,0.42461614619452337,False
4,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,DeepFace,0.22796515425101138,True
5,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,DeepID,0.024295925600239743,False
6,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,ArcFace,0.4504801285025676,True
7,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Dlib,0.04971388362610285,True
8,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,SFace,0.7959240929734611,False
9,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,VGG-Face,0.165577642224641,True
10,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,Facenet,0.19421782880350336,True
11,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,Facenet512,0.19074322324700344,True
12,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,OpenFace,0.41721937424134425,False
13,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,DeepFace,0.16920308597257339,True
14,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,DeepID,0.012477092142819779,True
15,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,ArcFace,0.37036894690003497,True
16,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,Dlib,0.046985971792617764,True
17,080A02.JPG,02,080A04.JPG,04,cosine,mtcnn,SFace,0.3824391746752491,True
18,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,VGG-Face,0.19798670237483662,True
19,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Facenet,0.17864127126137042,True
20,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Facenet512,0.2275330046943772,True
21,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,OpenFace,0.2747957828036731,False
22,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,DeepFace,0.22127924555783485,True
23,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,DeepID,0.01323367900919814,True
24,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,ArcFace,0.4065938149436962,True
25,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Dlib,0.03127099583606996,True
26,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,SFace,0.4367585562909376,True
27,080A05.JPG,05,080A08.JPG,08,cosine,mtcnn,VGG-Face,0.40787946488922566,False
