,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,VGG-Face,0.401957526032105,False
1,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,Facenet,0.4941342830429222,False
2,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,Facenet512,0.40434898553508514,False
3,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,OpenFace,0.36160798636684655,False
4,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,DeepFace,0.20998584076964832,True
5,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,DeepID,0.057391881923649524,False
6,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,ArcFace,0.5522412715014091,True
7,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,Dlib,0.07239147367649101,False
8,014A14.JPG,14,014A16.JPG,16,cosine,mtcnn,SFace,0.837185325884311,False
9,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,VGG-Face,0.21215259489253513,True
10,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,Facenet,0.27113291322550215,True
11,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,Facenet512,0.27728306089533816,True
12,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,OpenFace,0.11277702225311637,False
13,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,DeepFace,0.13608371059756907,True
14,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,DeepID,0.015099414092418217,False
15,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,ArcFace,0.22595310975989757,True
16,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,Dlib,0.03305118088655179,True
17,014A16.JPG,16,014A18.JPG,18,cosine,mtcnn,SFace,0.35349975980236836,True
18,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,VGG-Face,0.17873852134341794,True
19,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,Facenet,0.11817576960131859,True
20,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,Facenet512,0.2416338302592399,True
21,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,OpenFace,0.09243590481718011,True
22,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,DeepFace,0.15283438286513007,True
23,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,DeepID,0.016353243089113567,False
24,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,ArcFace,0.15677224509829568,True
25,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,Dlib,0.039684129794110734,True
26,014A18.JPG,18,014A22.JPG,22,cosine,mtcnn,SFace,0.3433935100806017,True
27,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,VGG-Face,0.28504978885207555,True
28,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,Facenet,0.3352339766273005,True
29,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,Facenet512,0.257709901082701,True
30,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,OpenFace,0.40039752479641744,False
31,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,DeepFace,0.20899702941008746,True
32,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,DeepID,0.023503307022953668,False
33,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,ArcFace,0.4318418031018949,True
34,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,Dlib,0.04708481076460169,True
35,014A22.JPG,22,014A30.JPG,30,cosine,mtcnn,SFace,0.5754037095971478,True
36,014A30.JPG,30,014A36.JPG,36,cosine,mtcnn,VGG-Face,0.2943414169206199,True
37,014A30.JPG,30,014A36.JPG,36,cosine,mtcnn,Facenet,0.39097414198371894,True
38,014A30.JPG,30,014A36.JPG,36,cosine,mtcnn,Facenet512,0.45897484122237575,False
39,014A30.JPG,30,014A36.JPG,36,cosine,mtcnn,OpenFace,0.28308739921451576,False
