,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,VGG-Face,0.2232629776468853,True
1,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet,0.35097664725252387,True
2,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet512,0.32031138052804575,False
3,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,OpenFace,0.5403236379766498,False
4,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepFace,0.3289857333210613,False
5,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepID,0.022862525113333976,False
6,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,ArcFace,0.6386784635895535,True
7,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Dlib,0.13384843357621712,False
8,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,SFace,0.7423648085338996,False
9,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.2072411819871659,True
10,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Facenet,0.28801112110883853,True
11,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Facenet512,0.3037956547412448,False
12,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,OpenFace,0.2606047199188547,False
13,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,DeepFace,0.26370272170701214,False
14,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,DeepID,0.0432767671449642,False
15,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,ArcFace,0.4958428008456015,True
16,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Dlib,0.06789860363762967,True
17,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,SFace,0.5776850270291625,True
18,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,VGG-Face,0.14534616490393237,True
19,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet,0.12450457312629493,True
20,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet512,0.28591095957776214,True
21,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,OpenFace,0.3480338441433318,False
22,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepFace,0.1967863932611319,True
23,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepID,0.008639130660588079,True
24,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,ArcFace,0.3243340259284717,True
25,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Dlib,0.05331665066920577,True
26,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,SFace,0.3936719640324291,True
27,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,VGG-Face,0.14108599035424185,True
28,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,Facenet,0.13292333366853692,True
29,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,Facenet512,0.1617591352104415,True
30,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,OpenFace,0.16938437229786862,False
31,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,DeepFace,0.14706837607439804,True
32,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,DeepID,0.016875492396881242,False
33,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,ArcFace,0.23215947348328547,True
