,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,VGG-Face,0.2520265745205048,True
1,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet,0.25259728689735794,True
2,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet512,0.2288881749678051,True
3,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,OpenFace,0.2052000276585667,False
4,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepFace,0.17050154206640744,True
5,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepID,0.014052079107531812,True
6,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,ArcFace,0.35393166691671807,True
7,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Dlib,0.044215652117810644,True
8,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,SFace,0.46977881217700856,True
9,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,VGG-Face,0.4152241003362336,False
10,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,Facenet,0.7819866175807239,False
11,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,Facenet512,0.5305693799582143,False
12,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,OpenFace,0.579086449355235,False
13,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,DeepFace,0.2336571780320269,False
14,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,DeepID,0.06428487872378996,False
15,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,ArcFace,0.5565291047392096,True
16,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,Dlib,0.07780050621733114,False
17,072A07.JPG,07,072A21.JPG,21,cosine,mtcnn,SFace,0.6400988806188275,False
18,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,VGG-Face,0.1990903608537875,True
19,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet,0.43312364893194943,False
20,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet512,0.2708686398360648,True
21,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,OpenFace,0.2741629935007325,False
22,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepFace,0.22017675498156097,True
23,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepID,0.020354033061975474,False
24,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,ArcFace,0.2831391193481082,True
25,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Dlib,0.03409544081332172,True
