,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,VGG-Face,0.39338564013256383,True
1,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet,0.27543960790158006,True
2,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet512,0.3594264860847597,False
3,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,OpenFace,0.3702724663317283,False
4,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepFace,0.18101820419812886,True
5,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepID,0.005472401012766803,True
6,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,ArcFace,0.4469163228187917,True
7,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Dlib,0.05100720542437975,True
8,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,SFace,0.6240406747888189,False
9,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,VGG-Face,0.2242709883244377,True
10,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet,0.23454576149277384,True
11,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet512,0.29153046015682516,True
12,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,OpenFace,0.514842037686879,False
13,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepFace,0.14015657889556288,True
14,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepID,0.0183220903606649,False
15,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,ArcFace,0.3848621079891551,True
16,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Dlib,0.03056759317787272,True
17,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,SFace,0.3232617208086085,True
18,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,VGG-Face,0.21628743861382516,True
19,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet,0.28243946934205666,True
20,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet512,0.413456765763874,False
21,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,OpenFace,0.6424258588459842,False
22,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepFace,0.22853259455329555,True
23,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepID,0.02337302026527055,False
24,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,ArcFace,0.6366142697843655,True
25,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Dlib,0.061286120572995206,True
26,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,SFace,0.4157374451614825,True
27,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,VGG-Face,0.30167852844161624,True
28,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet,0.4175440477128781,False
29,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet512,0.3176284984768062,False
30,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,OpenFace,0.19621590513492493,False
31,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepFace,0.19293233463390957,True
32,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepID,0.03436941523246484,False
33,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,ArcFace,0.47939225580144895,True
34,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Dlib,0.045085868161640064,True
35,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,SFace,0.5051887252250371,True
36,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,VGG-Face,0.24042209776452284,True
37,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Facenet,0.2953803351780675,True
38,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Facenet512,0.30226571696475957,False
39,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,OpenFace,0.14414256984225748,False
40,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,DeepFace,0.16955380121604735,True
41,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,DeepID,0.0536017466879789,False
42,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,ArcFace,0.34687942288040696,True
43,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Dlib,0.04801615024546013,True
44,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,SFace,0.6941967753667162,False
45,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,VGG-Face,0.29406216822025755,True
46,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Facenet,0.34323581352989774,True
47,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Facenet512,0.27062941766600024,True
48,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,OpenFace,0.18525341736309775,False
49,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,DeepFace,0.2654183861057112,False
50,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,DeepID,0.043127199755618295,False
51,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,ArcFace,0.4943132798967186,True
52,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Dlib,0.08983564178799874,False
53,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,SFace,0.68758040355813,False
54,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,VGG-Face,0.2718251269713159,True
55,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Facenet,0.40583065508255034,False
56,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Facenet512,0.5000241142033621,False
57,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,OpenFace,0.2427503838652887,False
58,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,DeepFace,0.318291311408318,False
59,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,DeepID,0.029072270010963353,False
60,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,ArcFace,0.6348208851561499,True
61,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Dlib,0.06239384842230189,True
62,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,SFace,0.8675803293626723,False
