,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889637635874154,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.39114087359767125,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.39261576110401675,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6562369641716315,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.21478890904336712,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.05693049076116208,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231398646177979,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.06104976166571985,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.503131065041269,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.27133920307264214,True
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.4159805904044549,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.31987455999696957,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.2693727335569114,False
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.21061313172579488,True
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.051738196080307386,False
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.4964858441943347,True
16,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Dlib,0.044692053077442284,True
17,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,SFace,0.6379143472905761,False
18,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,VGG-Face,0.3185509717051367,True
19,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Facenet,0.4654744412236318,False
20,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Facenet512,0.38724942577850785,False
21,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,OpenFace,0.5709309359842134,False
22,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,DeepFace,0.3616934417332096,False
23,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,DeepID,0.08441190279077349,False
24,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,ArcFace,0.41926763870487593,True
25,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,Dlib,0.07677732451729069,False
26,004A26.JPG,26,004A30.JPG,30,cosine,mtcnn,SFace,0.8585176450288154,False
27,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.18865513483465246,True
28,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Facenet,0.3355420781323678,True
29,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Facenet512,0.35360964741432344,False
30,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,OpenFace,0.3014641399992216,False
31,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,DeepFace,0.14483114684000664,True
32,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,DeepID,0.03916842429323886,False
33,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,ArcFace,0.29351653032772773,True
34,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,Dlib,0.05825543032189873,True
35,004A30.JPG,30,004A37.JPG,37,cosine,mtcnn,SFace,0.30752104606691966,True
36,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,VGG-Face,0.2008544912853839,True
37,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Facenet,0.3615445884408095,True
38,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Facenet512,0.4665139503152319,False
39,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,OpenFace,0.19679118200023904,False
40,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,DeepFace,0.21531602282040385,True
41,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,DeepID,0.08085190037484091,False
42,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,ArcFace,0.2766095018141883,True
43,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,Dlib,0.060287364507800256,True
44,004A37.JPG,37,004A40.JPG,40,cosine,mtcnn,SFace,0.4693811008742834,True
45,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,VGG-Face,0.0696554801522632,True
46,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,Facenet,0.16677138599937935,True
47,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,Facenet512,0.09555755244361852,True
48,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,OpenFace,0.316418229605006,False
49,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,DeepFace,0.16420846193264005,True
50,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,DeepID,0.054361819494668784,False
51,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,ArcFace,0.2779688240526832,True
52,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,Dlib,0.04307172651058133,True
53,004A40.JPG,40,004A51.JPG,51,cosine,mtcnn,SFace,0.4014736198019009,True
54,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,VGG-Face,0.08317247666726446,True
55,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet,0.17423665899820429,True
56,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet512,0.16075849358616412,True
57,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,OpenFace,0.1864821646373669,False
58,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepFace,0.1943828966014105,True
59,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepID,0.026590189101043826,False
60,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,ArcFace,0.2209937784705791,True
61,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Dlib,0.029244937157994033,True
62,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,SFace,0.3247746508346764,True
