,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,VGG-Face,0.19943039739448587,True
1,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet,0.30032532996180794,True
2,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet512,0.2578327653163247,True
3,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,OpenFace,0.34777478687887464,False
4,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepFace,0.32326135381761156,False
5,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepID,0.12494452709622361,False
6,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,ArcFace,0.5575190468185083,True
7,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Dlib,0.0432838285535625,True
8,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,SFace,0.44481676312553386,True
9,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,VGG-Face,0.41591297504337643,False
10,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,Facenet,0.5219252049526516,False
11,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,Facenet512,0.44071751076203114,False
12,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,OpenFace,0.5646003818136606,False
13,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,DeepFace,0.393198382210177,False
14,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,DeepID,0.0835688404109094,False
15,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,ArcFace,0.5749080186811079,True
16,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,Dlib,0.10264452890828768,False
17,045A06.JPG,06,045A18.JPG,18,cosine,mtcnn,SFace,0.8827925930474102,False
18,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,VGG-Face,0.1890876586099799,True
19,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Facenet,0.27309895224723324,True
20,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Facenet512,0.1899910899995012,True
21,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,OpenFace,0.3294904864475683,False
22,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,DeepFace,0.27850339613529196,False
23,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,DeepID,0.044047968741744103,False
24,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,ArcFace,0.27776187821838816,True
25,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Dlib,0.055375568116764584,True
26,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,SFace,0.782569370417005,False
27,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,VGG-Face,0.24978216069214254,True
28,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet,0.42009708699756954,False
29,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet512,0.35535310875677595,False
30,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,OpenFace,0.18197496350089992,False
31,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,DeepFace,0.21737212538713657,True
32,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,DeepID,0.03149048685707734,False
33,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,ArcFace,0.43177848834887966,True
34,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Dlib,0.06708213769378013,True
35,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,SFace,0.5449093243191581,True
36,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,VGG-Face,0.2854692043157445,True
37,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,Facenet,0.4048508418671942,False
38,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,Facenet512,0.4816485763842072,False
39,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,OpenFace,0.4071120021106248,False
40,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,DeepFace,0.281999626656101,False
41,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,DeepID,0.056701298175455994,False
42,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,ArcFace,0.6095893615583055,True
43,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,Dlib,0.08662142275454965,False
44,045A28.JPG,28,045A32.JPG,32,cosine,mtcnn,SFace,0.7465715787578044,False
45,045A32.JPG,32,045A43.JPG,43,cosine,mtcnn,VGG-Face,0.23129679646501278,True
46,045A32.JPG,32,045A43.JPG,43,cosine,mtcnn,Facenet,0.31790637971572167,True
47,045A32.JPG,32,045A43.JPG,43,cosine,mtcnn,Facenet512,0.31437275779510765,False
