,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,VGG-Face,0.1994304030948807,True
1,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet,0.3003253176519187,True
2,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet512,0.257832627342503,True
3,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,OpenFace,0.34777503547715616,False
4,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepFace,0.32326135381761156,False
5,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepID,0.12494452709622361,False
6,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,ArcFace,0.5575187952446197,True
7,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Dlib,0.0432838285535625,True
8,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,SFace,0.44481676312553386,True
9,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,VGG-Face,0.4188834940451178,False
10,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,Facenet,0.6511136098421666,False
11,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,Facenet512,0.5175805503029611,False
12,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,OpenFace,0.2757595212077031,False
13,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,DeepFace,0.25553021701198575,False
14,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,DeepID,0.08407926439888103,False
15,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,ArcFace,0.643653251037054,True
16,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,Dlib,0.0924612605190136,False
17,045A06.JPG,06,045A12.JPG,12,cosine,mtcnn,SFace,0.7068288879506508,False
18,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,VGG-Face,0.3766524004935202,True
19,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet,0.5598866664946156,False
20,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet512,0.34753994288156653,False
21,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,OpenFace,0.45941930862298963,False
22,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepFace,0.49319139244168986,False
23,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepID,0.15951693027243585,False
24,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,ArcFace,0.533322056365123,True
25,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Dlib,0.07451637926863908,False
26,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,SFace,0.5945544612474698,False
27,045A17.JPG,17,045A25.JPG,25,cosine,mtcnn,VGG-Face,0.3419956794930533,True
28,045A17.JPG,17,045A25.JPG,25,cosine,mtcnn,Facenet,0.40590509492522775,False
29,045A17.JPG,17,045A25.JPG,25,cosine,mtcnn,Facenet512,0.30331824901054283,False
