,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,VGG-Face,0.2004983356937926,True
1,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet,0.15541696716591524,True
2,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet512,0.28049244789952543,True
3,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,OpenFace,0.3468242543581903,False
4,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepFace,0.24642443299958994,False
5,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepID,0.010917653297813246,True
6,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,ArcFace,0.2788454914098306,True
7,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Dlib,0.07273498176118276,False
8,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,SFace,0.4824228323332951,True
9,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,VGG-Face,0.34097771254530496,True
10,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Facenet,0.3276279992210932,True
11,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Facenet512,0.3523792436492813,False
12,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,OpenFace,0.27051523400278876,False
13,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,DeepFace,0.2752093856569504,False
14,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,DeepID,0.011606387796320727,True
15,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,ArcFace,0.3754332733097956,True
16,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Dlib,0.07067036256655923,False
17,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,SFace,0.5079276901198504,True
18,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,VGG-Face,0.2848901271967963,True
19,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Facenet,0.5050090231893352,False
20,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Facenet512,0.2966899933596069,True
21,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,OpenFace,0.32540978268970766,False
22,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,DeepFace,0.24643404574791328,False
23,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,DeepID,0.02288911001993188,False
24,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,ArcFace,0.4654616802237854,True
25,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Dlib,0.056626861290636654,True
26,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,SFace,0.6679953747630273,False
27,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,VGG-Face,0.21113179912409652,True
28,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,Facenet,0.34478545008778627,True
29,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,Facenet512,0.3091206797096502,False
30,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,OpenFace,0.13273634205025664,False
31,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,DeepFace,0.26157826728053546,False
32,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,DeepID,0.04984221161886704,False
33,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,ArcFace,0.3477085478798376,True
34,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,Dlib,0.04985101140502468,True
35,036A06.JPG,06,036A11.JPG,11,cosine,mtcnn,SFace,0.5914622032125594,True
36,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,VGG-Face,0.18946805992229399,True
37,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Facenet,0.23165437434293668,True
38,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Facenet512,0.25736857542337865,True
39,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,OpenFace,0.12604683775294845,False
40,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,DeepFace,0.1305118145395926,True
41,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,DeepID,0.020097669916677496,False
42,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,ArcFace,0.31991415568715886,True
43,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,Dlib,0.020041883565256602,True
44,036A11.JPG,11,036A13.JPG,13,cosine,mtcnn,SFace,0.2861303854400866,True
45,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,VGG-Face,0.3459682071693142,True
46,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,Facenet,0.5418403071894068,False
47,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,Facenet512,0.41138329186103395,False
48,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,OpenFace,0.40025070347214164,False
49,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,DeepFace,0.23877355345720086,False
50,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,DeepID,0.04143856511583566,False
51,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,ArcFace,0.4697088025275046,True
52,036A13.JPG,13,036A18.JPG,18,cosine,mtcnn,Dlib,0.06865090051775713,True
