,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,VGG-Face,0.541474950331773,False
1,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Facenet,0.656462805089358,False
2,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Facenet512,0.6566563417716229,False
3,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,OpenFace,0.38207993802793927,False
4,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,DeepFace,0.33263763652219525,False
5,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,DeepID,0.031016926161579583,False
6,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,ArcFace,0.6674009510107837,True
7,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,Dlib,0.10784653308734327,False
8,007A01.JPG,01,007A18.JPG,18,cosine,mtcnn,SFace,0.783575680664158,False
9,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,VGG-Face,0.18717532930411052,True
10,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Facenet,0.18021029847552472,True
11,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Facenet512,0.14366729122533417,True
12,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,OpenFace,0.23257142141442733,False
13,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,DeepFace,0.2010417931583579,True
14,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,DeepID,0.014949674193071916,True
15,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,ArcFace,0.24382691802287104,True
16,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,Dlib,0.03164030488144376,True
17,007A18.JPG,18,007A22.JPG,22,cosine,mtcnn,SFace,0.274597302844126,True
18,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,VGG-Face,0.14249893481431353,True
19,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Facenet,0.20295104061528924,True
20,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Facenet512,0.15384453307615076,True
21,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,OpenFace,0.2811407333725625,False
22,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,DeepFace,0.17329657981412117,True
23,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,DeepID,0.04333950304623235,False
24,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,ArcFace,0.26893691475033255,True
25,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,Dlib,0.03899588257313058,True
26,007A22.JPG,22,007A23.JPG,23,cosine,mtcnn,SFace,0.30542074458463386,True
