,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,VGG-Face,0.32833275867295375,True
1,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet,0.4621844145628413,False
2,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet512,0.773148522194603,False
3,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,OpenFace,0.20999726693680676,False
4,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepFace,0.30178232108169856,False
5,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepID,0.03837080905336021,False
6,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,ArcFace,0.6310513907165309,True
7,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Dlib,0.049183187816851937,True
8,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,SFace,0.5941457048661494,False
9,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,VGG-Face,0.35625554542305116,True
10,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet,0.7026151308386936,False
11,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet512,0.5566264979758191,False
12,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,OpenFace,0.30617471498384363,False
13,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepFace,0.2108041295302917,True
14,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepID,0.08235737254759956,False
15,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,ArcFace,0.39527791318015926,True
16,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Dlib,0.0656671304989469,True
17,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,SFace,0.6247158438861351,False
18,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,VGG-Face,0.5414846188617368,False
19,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet,0.8000098616380178,False
20,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet512,0.7608625161057458,False
21,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,OpenFace,0.2224123154333133,False
22,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepFace,0.17183500100436644,True
23,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepID,0.043544195184182954,False
24,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,ArcFace,0.7170775928714552,False
25,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Dlib,0.05665012438072048,True
26,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,SFace,0.602450275874741,False
27,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,VGG-Face,0.5152928303929832,False
28,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet,0.6877132204305669,False
29,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet512,0.4996340194152318,False
30,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,OpenFace,0.27753973867059856,False
31,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepFace,0.22750334186683618,True
32,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepID,0.12201099761788403,False
33,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,ArcFace,0.6574966678131304,True
34,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Dlib,0.06521578918780158,True
35,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,SFace,0.6587617816675443,False
36,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,VGG-Face,0.4391720556373645,False
37,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Facenet,0.5647162750624093,False
38,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Facenet512,0.5100530672478902,False
39,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,OpenFace,0.3625843586907327,False
40,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepFace,0.3898391293465364,False
41,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepID,0.13425528333017822,False
42,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,ArcFace,0.6162166951511789,True
43,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Dlib,0.08774596163027237,False
44,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,SFace,0.5064214471511077,True
45,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,VGG-Face,0.3394453926824068,True
46,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,Facenet,0.2843049849277066,True
47,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,Facenet512,0.2836213032661553,True
48,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,OpenFace,0.27068767589333453,False
49,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,DeepFace,0.29524632207036183,False
50,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,DeepID,0.045687501530514596,False
51,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,ArcFace,0.4599826104282484,True
52,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,Dlib,0.07928132030632917,False
53,025A19.JPG,19,025A22.JPG,22,cosine,mtcnn,SFace,0.6420051279785359,False
54,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,VGG-Face,0.46481463518746047,False
55,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,Facenet,0.527077833411282,False
56,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,Facenet512,0.4872007363170785,False
57,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,OpenFace,0.279666877991838,False
58,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,DeepFace,0.25403260261582217,False
59,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,DeepID,0.057091544994986476,False
60,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,ArcFace,0.6409896117335661,True
61,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,Dlib,0.07423365874300658,False
62,025A22.JPG,22,025A39.JPG,39,cosine,mtcnn,SFace,0.45172129481431444,True
