,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,VGG-Face,0.3476100490319016,True
1,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Facenet,0.7870904824894471,False
2,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Facenet512,0.7153357437537924,False
3,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,OpenFace,0.24430108932843575,False
4,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,DeepFace,0.30367957336993767,False
5,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,DeepID,0.11631301481911294,False
6,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,ArcFace,0.6756348614262748,True
7,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Dlib,0.09617315582707131,False
8,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,SFace,0.8489676521288171,False
9,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,VGG-Face,0.5414847919842761,False
10,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet,0.8000098995521026,False
11,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet512,0.7608622939475758,False
12,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,OpenFace,0.22241565489516468,False
13,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepFace,0.17183500100436644,True
14,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepID,0.043544163309233386,False
15,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,ArcFace,0.717077452205458,False
16,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Dlib,0.05665010282772709,True
17,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,SFace,0.602450275874741,False
18,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,VGG-Face,0.5152930479229474,False
19,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet,0.6877136433387381,False
20,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet512,0.4996339580786011,False
21,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,OpenFace,0.2775392453159352,False
22,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepFace,0.22750334186683618,True
23,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepID,0.12201101295498862,False
24,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,ArcFace,0.6574968341309262,True
25,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Dlib,0.06521578004115336,True
26,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,SFace,0.6587617816675443,False
27,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,VGG-Face,0.4066781613194408,False
28,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,Facenet,0.5855635121411478,False
29,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,Facenet512,0.5071426756685482,False
30,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,OpenFace,0.30743727215608185,False
31,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,DeepFace,0.33784907248009977,False
32,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,DeepID,0.11844427607576125,False
33,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,ArcFace,0.5664509990101518,True
34,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,Dlib,0.05804743220619102,True
35,025A18.JPG,18,025A23.JPG,23,cosine,mtcnn,SFace,0.7049709201643798,False
36,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,VGG-Face,0.3785085986093041,True
37,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Facenet,0.37521589305189085,True
38,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Facenet512,0.3812436560622193,False
39,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,OpenFace,0.21894691394690236,False
40,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,DeepFace,0.2726927810530304,False
41,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,DeepID,0.046198992879575185,False
42,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,ArcFace,0.3850065737672601,True
