,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,VGG-Face,0.3367076178094107,True
1,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet,0.45070047603142527,False
2,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet512,0.4980589187965596,False
3,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,OpenFace,0.6067642834071227,False
4,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepFace,0.5782677452980484,False
5,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepID,0.06608672974649576,False
6,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,ArcFace,0.7699924230691596,False
7,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Dlib,0.06475712415428758,True
8,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,SFace,0.8458338644285189,False
9,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,VGG-Face,0.3649615771960226,True
10,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Facenet,0.5730433175491116,False
11,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Facenet512,0.7149036712976942,False
12,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,OpenFace,0.425476609690269,False
13,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,DeepFace,0.5622929751198062,False
14,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,DeepID,0.06933583074578809,False
15,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,ArcFace,0.843386827809986,False
16,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Dlib,0.09447297080496297,False
17,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,SFace,0.8422761042065834,False
18,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.4050002146315723,False
19,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet,0.7666106353795397,False
20,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet512,0.7965843177765322,False
21,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,OpenFace,0.312501441870057,False
22,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepFace,0.2985152397970984,False
23,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepID,0.0824023741458273,False
24,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,ArcFace,0.5023229917460608,True
25,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Dlib,0.05057351883414418,True
26,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,SFace,0.6182442914366111,False
27,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,VGG-Face,0.3050502458714639,True
28,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet,0.7927905077046229,False
29,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet512,0.5186837344918751,False
30,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,OpenFace,0.19304333111906558,False
31,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepFace,0.22378857481532533,True
32,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepID,0.02801727086965977,False
33,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,ArcFace,0.6130778047561043,True
