,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,VGG-Face,0.336707639821226,True
1,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet,0.4507005374376386,False
2,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet512,0.4980591503827573,False
3,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,OpenFace,0.6067638033346103,False
4,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepFace,0.5782677452980484,False
5,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepID,0.06608672974649576,False
6,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,ArcFace,0.7699927191021319,False
7,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Dlib,0.06475712415428758,True
8,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,SFace,0.8458338644285189,False
9,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,VGG-Face,0.35777310509480287,True
10,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet,0.612218250129398,False
11,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet512,0.5254248482693812,False
12,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,OpenFace,0.4409887816533711,False
13,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepFace,0.46855127119276385,False
14,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepID,0.08323644221551385,False
15,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,ArcFace,0.5982434380341468,True
16,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Dlib,0.057065989750389456,True
17,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,SFace,0.5125420366844704,True
18,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.3684743664952539,True
19,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet,0.7424293087393516,False
20,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet512,0.647018256390223,False
21,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,OpenFace,0.41744658415755787,False
22,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepFace,0.35290523958593356,False
23,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepID,0.07321319079239463,False
24,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,ArcFace,0.6506020533457,True
25,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Dlib,0.11430180232553899,False
26,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,SFace,0.7199982581181774,False
27,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,VGG-Face,0.3050504839593443,True
28,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet,0.7927903531810465,False
29,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet512,0.5186841269710154,False
30,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,OpenFace,0.19304346654502114,False
31,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepFace,0.22378857481532533,True
32,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepID,0.02801727086965977,False
33,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,ArcFace,0.6130779336384309,True
34,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Dlib,0.09428470369406372,False
35,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,SFace,0.8254787841841922,False
36,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,VGG-Face,0.4362011855799509,False
37,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet,0.4309219496659844,False
38,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet512,0.335471013962796,False
39,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,OpenFace,0.2633157840127318,False
40,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepFace,0.25980143689051327,False
41,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepID,0.17754454864623015,False
42,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,ArcFace,0.5328259052431936,True
43,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Dlib,0.05372808645616911,True
44,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,SFace,0.5423550847772134,True
45,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,VGG-Face,0.4437382834912401,False
46,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet,0.7594272977837095,False
47,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet512,0.3710486760322558,False
48,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,OpenFace,0.25957297185763406,False
49,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepFace,0.3021215438632002,False
50,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepID,0.1452441255072483,False
51,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,ArcFace,0.597973411084072,True
52,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Dlib,0.045245625141942414,True
53,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,SFace,0.5664467358849855,True
