,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,VGG-Face,0.4809426498590995,False
1,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,Facenet,0.5047468930318652,False
2,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,Facenet512,0.5674749967426045,False
3,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,OpenFace,0.2754061453681358,False
4,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,DeepFace,0.29815086676653213,False
5,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,DeepID,0.04076565290702361,False
6,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,ArcFace,0.6180001979550678,True
7,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,Dlib,0.0749575964669752,False
8,042A00.JPG,00,042A05.JPG,05,cosine,mtcnn,SFace,0.6400250576389419,False
9,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,VGG-Face,0.38528641728772284,True
10,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Facenet,0.9466704819801068,False
11,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Facenet512,0.6193277780216597,False
12,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,OpenFace,0.45352803798040353,False
13,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,DeepFace,0.19526239578530313,True
14,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,DeepID,0.038495590630604704,False
15,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,ArcFace,0.5989285881669193,True
16,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Dlib,0.05507607537343773,True
17,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,SFace,0.512976416683879,True
18,042A06.JPG,06,042A10.JPG,10,cosine,mtcnn,VGG-Face,0.47793125843508644,False
