,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,VGG-Face,0.334265486712519,True
1,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet,0.44282272055716076,False
2,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet512,0.3021362665417333,False
3,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,OpenFace,0.3762321350000969,False
4,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepFace,0.19876774112827011,True
5,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepID,0.037708323618042106,False
6,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,ArcFace,0.592596977091447,True
7,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Dlib,0.06375698190761303,True
8,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,SFace,0.5315487919947788,True
9,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,VGG-Face,0.3309090478204497,True
10,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Facenet,0.8120512450147204,False
11,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Facenet512,0.6548614399796945,False
12,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,OpenFace,0.21986728362700925,False
13,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,DeepFace,0.24992236709252447,False
14,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,DeepID,0.051252980445519736,False
15,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,ArcFace,0.7117690256088851,False
16,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Dlib,0.0653287228132875,True
17,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,SFace,0.45037966391047013,True
18,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,VGG-Face,0.3898269530281019,True
19,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,Facenet,0.6229337656538028,False
20,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,Facenet512,0.6174874533974267,False
21,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,OpenFace,0.39157807190343696,False
22,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,DeepFace,0.3327874086668977,False
23,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,DeepID,0.059037662484423103,False
24,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,ArcFace,0.7030059904275371,False
25,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,Dlib,0.07983201943069862,False
26,021A11.JPG,11,021A20.JPG,20,cosine,mtcnn,SFace,1.0000605298691443,False
27,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,VGG-Face,0.2374954148389017,True
28,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,Facenet,0.313115814703709,True
29,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,Facenet512,0.22607383792816893,True
30,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,OpenFace,0.3412759894926459,False
31,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,DeepFace,0.2756008851730889,False
32,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,DeepID,0.045080312891275676,False
33,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,ArcFace,0.4193721738521188,True
34,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,Dlib,0.030847660916669795,True
35,021A20.JPG,20,021A23.JPG,23,cosine,mtcnn,SFace,0.4244757332410243,True
36,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.22945922991760392,True
37,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Facenet,0.34167950989622553,True
38,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Facenet512,0.24754733182852184,True
39,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,OpenFace,0.13239886107836907,False
40,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,DeepFace,0.2775468152355165,False
41,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,DeepID,0.01852287224241611,False
42,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,ArcFace,0.27137236494388406,True
43,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Dlib,0.060519936083839765,True
44,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,SFace,0.6768950330228451,False
45,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,VGG-Face,0.24563977427277395,True
46,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet,0.1697238873328697,True
47,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet512,0.26723357476845255,True
48,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,OpenFace,0.33566366982032747,False
49,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepFace,0.16001347599749716,True
50,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepID,0.023405078167723414,False
51,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,ArcFace,0.27542893660716894,True
52,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Dlib,0.04279245502391005,True
53,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,SFace,0.32138314312557914,True
54,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.20409544400339075,True
55,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Facenet,0.1602880879681139,True
56,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Facenet512,0.3612756241010546,False
57,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,OpenFace,0.3437142433109709,False
58,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,DeepFace,0.167676045461015,True
59,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,DeepID,0.05205021568219792,False
60,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,ArcFace,0.3426051275300068,True
61,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Dlib,0.058670783463874554,True
62,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,SFace,0.45503516530979604,True
