,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,VGG-Face,0.43767525459530676,False
1,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet,0.760954327153762,False
2,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet512,0.4216970543150761,False
3,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,OpenFace,0.6673336563596869,False
4,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepFace,0.5948591150038794,False
5,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepID,0.06501172037355862,False
6,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,ArcFace,0.7615347540227319,False
7,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Dlib,0.08970673131179852,False
8,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,SFace,0.5385543608984522,True
9,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,VGG-Face,0.25157145167858996,True
10,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Facenet,0.5825982883587197,False
11,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Facenet512,0.39065355954172787,False
12,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,OpenFace,0.2559324143586472,False
13,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,DeepFace,0.34747964601456127,False
14,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,DeepID,0.06931821034654262,False
15,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,ArcFace,0.48338011472909503,True
16,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Dlib,0.06868736881786741,True
17,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,SFace,0.6290486549750854,False
18,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,VGG-Face,0.21408620907764597,True
19,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,Facenet,0.6573534224348848,False
20,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,Facenet512,0.48179605592064145,False
21,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,OpenFace,0.20953099921118323,False
22,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,DeepFace,0.4113090797702964,False
23,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,DeepID,0.04498866289315162,False
24,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,ArcFace,0.6059343731394602,True
25,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,Dlib,0.05784196063828273,True
26,067A17.JPG,17,067A23.JPG,23,cosine,mtcnn,SFace,0.4620123300642539,True
27,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,VGG-Face,0.22782848737675365,True
28,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet,0.5991126576627221,False
29,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet512,0.32634069892373274,False
30,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,OpenFace,0.2177281881059978,False
31,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepFace,0.5076009666295865,False
32,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepID,0.06725393523829515,False
33,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,ArcFace,0.6764549779807911,True
34,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Dlib,0.08828931532081707,False
