,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,VGG-Face,0.528796860656296,False
1,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Facenet,0.6986461797092219,False
2,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Facenet512,0.6807609351649462,False
3,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,OpenFace,0.30464492816817557,False
4,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,DeepFace,0.2873508708960829,False
5,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,DeepID,0.1357382962940883,False
6,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,ArcFace,0.45534628718741277,True
7,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Dlib,0.04455429930491439,True
8,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,SFace,0.5693928342899343,True
9,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,VGG-Face,0.34606083619085215,True
10,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,Facenet,0.40441411755511636,False
11,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,Facenet512,0.3807877665938276,False
12,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,OpenFace,0.32016301062854924,False
13,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,DeepFace,0.28913213565829454,False
14,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,DeepID,0.08540962442789624,False
15,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,ArcFace,0.5018797466972929,True
16,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,Dlib,0.07990757195221643,False
17,077A01.JPG,01,077A04.JPG,04,cosine,mtcnn,SFace,0.638347807282579,False
18,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,VGG-Face,0.1561332301074193,True
19,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,Facenet,0.16800627475138608,True
20,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,Facenet512,0.1594524406948543,True
21,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,OpenFace,0.23832163532410955,False
22,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,DeepFace,0.13942220070995226,True
23,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,DeepID,0.05046227846090867,False
24,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,ArcFace,0.3787031854425704,True
25,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,Dlib,0.03449133806770588,True
26,077A04.JPG,04,077A06.JPG,06,cosine,mtcnn,SFace,0.6173544237054107,False
27,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,VGG-Face,0.15464150409396937,True
28,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet,0.17214900900788488,True
29,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet512,0.2654116796031811,True
30,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,OpenFace,0.11166382394120944,False
31,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepFace,0.14565503823380688,True
32,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepID,0.011492504514696189,True
33,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,ArcFace,0.281145468449438,True
34,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Dlib,0.028746458216798554,True
35,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,SFace,0.4355998520411457,True
36,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,VGG-Face,0.2489190485678794,True
37,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Facenet,0.15747633223082447,True
38,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Facenet512,0.1951424003112281,True
39,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,OpenFace,0.3338788268584565,False
40,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,DeepFace,0.22536158827547192,True
41,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,DeepID,0.07458195843620796,False
42,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,ArcFace,0.40464863325466516,True
43,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Dlib,0.04691403046205467,True
44,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,SFace,0.49510826965645593,True
45,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,VGG-Face,0.208297952777857,True
46,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Facenet,0.2836582392357777,True
47,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Facenet512,0.28470621586339884,True
48,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,OpenFace,0.09328071596998477,True
49,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,DeepFace,0.22267891862539424,True
50,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,DeepID,0.05952154059485082,False
51,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,ArcFace,0.47218597905795645,True
52,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Dlib,0.04303012640905457,True
53,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,SFace,0.5365155386657421,True
54,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,VGG-Face,0.17892219501071405,True
55,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,Facenet,0.24668868261060206,True
