,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,VGG-Face,0.5856601487964455,False
1,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet,0.3071900384740024,True
2,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet512,0.7861008899952603,False
3,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,OpenFace,0.7716193921454944,False
4,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepFace,0.4109439042711017,False
5,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepID,0.11066337422638528,False
6,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,ArcFace,0.7988218197769799,False
7,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Dlib,0.06334787413382292,True
8,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,SFace,0.8664128387777353,False
9,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,VGG-Face,0.26998208039695104,True
10,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet,0.500082340530883,False
11,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet512,0.26119415109715305,True
12,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,OpenFace,0.24794351989822438,False
13,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepFace,0.2466795060332192,False
14,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepID,0.08830895351142942,False
15,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,ArcFace,0.3920447820537818,True
16,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Dlib,0.043288788216164775,True
17,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,SFace,0.4482439413001821,True
18,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,VGG-Face,0.2601132399949909,True
19,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Facenet,0.2286792036498696,True
20,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Facenet512,0.4534636014132166,False
21,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,OpenFace,0.42071042775537393,False
22,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,DeepFace,0.274448369404811,False
23,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,DeepID,0.03570698803458039,False
24,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,ArcFace,0.3782741403055684,True
25,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Dlib,0.058075590038546676,True
26,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,SFace,0.512146343954687,True
27,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,VGG-Face,0.2756922032458763,True
28,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,Facenet,0.338734885593561,True
29,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,Facenet512,0.3837998643544306,False
30,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,OpenFace,0.386849978980196,False
31,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,DeepFace,0.35125144421851195,False
32,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,DeepID,0.043813544668460325,False
33,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,ArcFace,0.42820832073817483,True
34,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,Dlib,0.04778048991846007,True
35,076A05.JPG,05,076A10.JPG,10,cosine,mtcnn,SFace,0.4739595406878653,True
36,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,VGG-Face,0.15766544490511403,True
37,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,Facenet,0.1588515920430752,True
38,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,Facenet512,0.2800119014418613,True
39,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,OpenFace,0.2659563234436073,False
40,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,DeepFace,0.3489715639821077,False
41,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,DeepID,0.02818197312498283,False
42,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,ArcFace,0.235434575926603,True
43,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,Dlib,0.03813682028473053,True
44,076A10.JPG,10,076A11.JPG,11,cosine,mtcnn,SFace,0.3803724144160745,True
45,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,VGG-Face,0.13469898880294973,True
46,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,Facenet,0.26990290426124286,True
47,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,Facenet512,0.20959190300296104,True
48,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,OpenFace,0.12053512118382403,False
49,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,DeepFace,0.2094030826801746,True
50,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,DeepID,0.00889843801717205,True
51,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,ArcFace,0.2771314449642367,True
52,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,Dlib,0.02994787076884642,True
53,076A11.JPG,11,076A12.JPG,12,cosine,mtcnn,SFace,0.29520501119688347,True
54,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,VGG-Face,0.15521021082812736,True
55,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,Facenet,0.3937051567573967,True
56,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,Facenet512,0.355302953305939,False
57,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,OpenFace,0.13788038742940312,False
58,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,DeepFace,0.21029400915757268,True
59,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,DeepID,0.030690254119256855,False
60,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,ArcFace,0.48410763690652536,True
61,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,Dlib,0.050931015726915274,True
62,076A12.JPG,12,076A17.JPG,17,cosine,mtcnn,SFace,0.49735695775098543,True
