,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,VGG-Face,0.26011285340371837,True
1,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Facenet,0.22867928155083328,True
2,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Facenet512,0.45346360634357374,False
3,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,OpenFace,0.42071417137156575,False
4,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,DeepFace,0.274448369404811,False
5,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,DeepID,0.03570699267352773,False
6,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,ArcFace,0.3782742700693701,True
7,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,Dlib,0.058075601886400374,True
8,076A04.JPG,04,076A05.JPG,05,cosine,mtcnn,SFace,0.512146343954687,True
9,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,VGG-Face,0.24230179814934327,True
10,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,Facenet,0.2492906055901285,True
11,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,Facenet512,0.357294804338551,False
12,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,OpenFace,0.2307752814820988,False
13,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,DeepFace,0.4181402644916379,False
14,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,DeepID,0.054721888548390774,False
15,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,ArcFace,0.28477938768351674,True
16,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,Dlib,0.06813318449592265,True
17,076A05.JPG,05,076A06.JPG,06,cosine,mtcnn,SFace,0.6711840269564675,False
18,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,VGG-Face,0.2393460495826748,True
19,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Facenet,0.22089372761817516,True
20,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Facenet512,0.3201923641076847,False
21,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,OpenFace,0.18326388273209449,False
22,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,DeepFace,0.4267132536043189,False
23,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,DeepID,0.0662748294043286,False
24,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,ArcFace,0.39945253877209785,True
25,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Dlib,0.07347073738387266,False
