,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,VGG-Face,0.41443894293263517,False
1,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Facenet,0.8811879765371452,False
2,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Facenet512,0.5483522650109349,False
3,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,OpenFace,0.556539655650441,False
4,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,DeepFace,0.1873604662963082,True
5,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,DeepID,0.02567205261978789,False
6,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,ArcFace,0.7591307753260574,False
7,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,Dlib,0.08963678475832249,False
8,024A00.JPG,00,024A07.JPG,07,cosine,mtcnn,SFace,0.7346148064700556,False
9,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,VGG-Face,0.2289882772949987,True
10,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Facenet,0.3759456686503184,True
11,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Facenet512,0.32100509068995287,False
12,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,OpenFace,0.5231610925314182,False
13,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,DeepFace,0.16817589578110648,True
14,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,DeepID,0.037368103829685806,False
15,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,ArcFace,0.3387760778743113,True
16,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,Dlib,0.04353387680259213,True
17,024A07.JPG,07,024A10.JPG,10,cosine,mtcnn,SFace,0.41871527119940155,True
18,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,VGG-Face,0.24596953496331053,True
19,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,Facenet,0.6205493797115506,False
20,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,Facenet512,0.6595627374574484,False
21,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,OpenFace,0.4573157620336361,False
22,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,DeepFace,0.24083727985409786,False
23,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,DeepID,0.038679339592834094,False
24,024A10.JPG,10,024A18.JPG,18,cosine,mtcnn,ArcFace,0.547762924504916,True
