,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,VGG-Face,0.1829763217799817,True
1,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,Facenet,0.17608696568081283,True
2,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,Facenet512,0.301215275694678,False
3,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,OpenFace,0.13547361569208183,False
4,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,DeepFace,0.15840823120568737,True
5,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,DeepID,0.006744497334125188,True
6,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,ArcFace,0.3269356743168803,True
7,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,Dlib,0.023581493610618343,True
8,061A04.JPG,04,061A07.JPG,07,cosine,mtcnn,SFace,0.43357680350081773,True
9,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,VGG-Face,0.2791560246934064,True
10,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Facenet,0.2938813472313082,True
11,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Facenet512,0.4512165761685436,False
12,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,OpenFace,0.5228746264081269,False
13,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,DeepFace,0.4530978170474469,False
14,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,DeepID,0.029034961231399703,False
15,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,ArcFace,0.48681823641344424,True
16,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Dlib,0.08563436853148498,False
17,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,SFace,0.7176027080828438,False
18,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,VGG-Face,0.20566898629099184,True
19,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet,0.38815389248252385,True
20,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet512,0.3847545618685879,False
21,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,OpenFace,0.4824657889070304,False
22,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepFace,0.47200365621926677,False
23,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepID,0.022931836276297357,False
24,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,ArcFace,0.6494875698522957,True
25,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Dlib,0.06983248614116822,True
26,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,SFace,0.7231699044039244,False
27,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,VGG-Face,0.17167068366697946,True
28,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,Facenet,0.2537946995406225,True
29,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,Facenet512,0.22872850686091672,True
30,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,OpenFace,0.23703765747800853,False
31,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,DeepFace,0.27115546503612387,False
32,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,DeepID,0.025683416173736484,False
33,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,ArcFace,0.295887731361816,True
34,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,Dlib,0.02935992149852895,True
35,061A15.JPG,15,061A18.JPG,18,cosine,mtcnn,SFace,0.7406049554455658,False
36,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,VGG-Face,0.33884902495057234,True
37,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,Facenet,0.39384747915861906,True
38,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,Facenet512,0.46979818691640285,False
39,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,OpenFace,0.3554790118490029,False
40,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,DeepFace,0.46608453468318434,False
41,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,DeepID,0.07721413903125907,False
42,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,ArcFace,0.5412666504591743,True
43,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,Dlib,0.049189924988956135,True
44,061A18.JPG,18,061A19.JPG,19,cosine,mtcnn,SFace,0.44998054410374777,True
45,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.28731968956900067,True
46,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,Facenet,0.4476182518955979,False
47,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,Facenet512,0.5468082265862443,False
48,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,OpenFace,0.21228817029800562,False
49,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,DeepFace,0.3219234849755589,False
50,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,DeepID,0.06074279099669688,False
51,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,ArcFace,0.6720761177650858,True
52,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,Dlib,0.04580006884564303,True
53,061A19.JPG,19,061A30.JPG,30,cosine,mtcnn,SFace,0.5665132592864393,True
