,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.6505733133309332,False
1,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Facenet,0.9257162243427965,False
2,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Facenet512,0.8460698484984749,False
3,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,OpenFace,0.4732854351689676,False
4,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,DeepFace,0.3656130321471853,False
5,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,DeepID,0.02576877638836561,False
6,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,ArcFace,0.7516243398809521,False
7,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,Dlib,0.13211756637676486,False
8,013A00.JPG,00,013A16.JPG,16,cosine,mtcnn,SFace,0.8857708447696375,False
9,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2717092822387238,True
10,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet,1.0530019567701274,False
11,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet512,0.45044859228322365,False
12,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,OpenFace,0.538023995294337,False
13,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepFace,0.34685300707140543,False
14,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepID,0.09257492304360704,False
15,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5519349073752873,True
16,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Dlib,0.06648148876837223,True
17,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,SFace,0.5782809327759958,True
18,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,VGG-Face,0.37092874353688476,True
19,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,Facenet,1.0743375356414602,False
20,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,Facenet512,0.9570826801974224,False
21,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,OpenFace,0.33340760966852856,False
22,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,DeepFace,0.27015387512316846,False
23,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,DeepID,0.06748096198956521,False
24,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,ArcFace,0.6788354115300628,True
25,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,Dlib,0.052971596878193195,True
26,013A18.JPG,18,013A21.JPG,21,cosine,mtcnn,SFace,0.610452932355442,False
27,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.3315885864889325,True
28,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Facenet,1.088914993608561,False
