,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.35946338818069534,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.440395459510156,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.501131894322589,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.15924585099133204,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.12623898689583435,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114955007956674,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418875666451248,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417618247286262,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502307990993,True
9,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.4595362486566399,False
10,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet,0.886203156073362,False
11,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet512,0.592647380286575,False
12,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,OpenFace,0.4484416642061766,False
13,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepFace,0.3040232452799374,False
14,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepID,0.030622047589917045,False
15,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,ArcFace,0.6160259964195604,True
16,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Dlib,0.1094093358002669,False
17,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,SFace,0.6952685771329156,False
18,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2717091914604721,True
19,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet,1.0530020381584346,False
20,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet512,0.4504487415123677,False
21,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,OpenFace,0.5380244384329422,False
22,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepFace,0.34685300707140543,False
23,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepID,0.09257492304360704,False
24,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5519347857721006,True
25,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Dlib,0.06648148876837223,True
26,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,SFace,0.5782809327759958,True
27,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.1701518120872132,True
28,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014847219931373,True
29,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.18569592126270085,True
30,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.7101209259498866,False
31,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331214554845,False
32,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949763567024247,False
33,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3748096295612581,True
34,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160266902044224,True
35,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026541972289,True
36,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.17947278969382252,True
37,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet,0.2581197636980358,True
38,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet512,0.24243264282742982,True
39,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,OpenFace,0.5280988600320948,False
40,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepFace,0.23905626783016176,False
41,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepID,0.05730293319184587,False
42,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,ArcFace,0.37191555472425153,True
43,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Dlib,0.04385321283762744,True
44,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,SFace,0.34824662831101105,True
45,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,VGG-Face,0.23833852635482977,True
46,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Facenet,0.43239854482395046,False
47,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Facenet512,0.512374506989445,False
48,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,OpenFace,0.6351674446511848,False
49,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,DeepFace,0.46088173340008,False
50,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,DeepID,0.06740131743573385,False
51,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,ArcFace,0.36466783302746586,True
52,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Dlib,0.028645311865021617,True
53,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,SFace,0.7403040352844984,False
54,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.3052165156026282,True
55,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet,0.5613781641733189,False
56,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet512,0.520767694785166,False
57,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,OpenFace,0.40950328676454983,False
58,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepFace,0.34193192595581934,False
59,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepID,0.05338000464536807,False
60,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,ArcFace,0.3639958224985622,True
61,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Dlib,0.0394798582467174,True
62,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,SFace,0.6781330209723255,False
