,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,VGG-Face,0.34215567190518414,True
1,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Facenet,0.556990041092461,False
2,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Facenet512,0.4041628166337856,False
3,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,OpenFace,0.26377356322473466,False
4,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,DeepFace,0.34236906823609037,False
5,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,DeepID,0.02993632792433698,False
6,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,ArcFace,0.46325598662081446,True
7,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Dlib,0.05480029208651249,True
8,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,SFace,0.5380315271826552,True
9,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,VGG-Face,0.336213524748631,True
10,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,Facenet,0.49078485785340964,False
11,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,Facenet512,0.47676527188191453,False
12,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,OpenFace,0.1601734710042243,False
13,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,DeepFace,0.2486320749000609,False
14,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,DeepID,0.04818383397849124,False
15,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,ArcFace,0.4590293426627482,True
16,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,Dlib,0.04323624866099407,True
17,073A03.JPG,03,073A06.JPG,06,cosine,mtcnn,SFace,0.47892679651464953,True
18,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,VGG-Face,0.1234116257031238,True
19,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,Facenet,0.14225212353306216,True
20,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,Facenet512,0.2230241308416382,True
21,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,OpenFace,0.1483161825694851,False
22,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,DeepFace,0.2570823660297198,False
23,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,DeepID,0.05452382305996062,False
24,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,ArcFace,0.20413765692749497,True
25,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,Dlib,0.03528840516724885,True
26,073A06.JPG,06,073A07.JPG,07,cosine,mtcnn,SFace,0.37347828615224943,True
27,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,VGG-Face,0.16893469699697283,True
28,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet,0.20019881537147355,True
29,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet512,0.2835914907359466,True
30,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,OpenFace,0.2788879712549326,False
31,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepFace,0.36142256806518436,False
32,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepID,0.05321314776707664,False
33,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,ArcFace,0.43364759099210415,True
34,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Dlib,0.04149637542656326,True
35,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,SFace,0.45519579319102543,True
36,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,VGG-Face,0.25412296666161094,True
37,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,Facenet,0.30729301085973604,True
38,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,Facenet512,0.4927349419525415,False
39,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,OpenFace,0.35560281912080915,False
40,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,DeepFace,0.3029993456488306,False
41,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,DeepID,0.04222884263189819,False
42,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,ArcFace,0.5566185707072027,True
43,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,Dlib,0.05011958816163886,True
44,073A08.JPG,08,073A11.JPG,11,cosine,mtcnn,SFace,0.54991373583656,True
45,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,VGG-Face,0.23425752025644764,True
46,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,Facenet,0.24812832108200011,True
47,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,Facenet512,0.20685116777793744,True
48,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,OpenFace,0.1163463164789047,False
49,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,DeepFace,0.24768897538271217,False
50,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,DeepID,0.03626627195229026,False
51,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,ArcFace,0.39901775220311186,True
52,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,Dlib,0.02504504696444898,True
53,073A11.JPG,11,073A12.JPG,12,cosine,mtcnn,SFace,0.3703637568352923,True
54,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,VGG-Face,0.43766949944169453,False
55,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,Facenet,0.41670273242770417,False
56,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,Facenet512,0.39999007722697666,False
57,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,OpenFace,0.14584880926129962,False
58,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,DeepFace,0.26551954255548615,False
59,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,DeepID,0.04929570108894632,False
60,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,ArcFace,0.5050394989451579,True
61,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,Dlib,0.052095503298300705,True
62,073A12.JPG,12,073A16.JPG,16,cosine,mtcnn,SFace,0.6886691819119952,False
