,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,VGG-Face,0.3231443957546368,True
1,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,Facenet,0.4791927378966444,False
2,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,Facenet512,0.428453196076534,False
3,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,OpenFace,0.38367077733157706,False
4,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,DeepFace,0.42095578074074913,False
5,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,DeepID,0.12475847494653436,False
6,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,ArcFace,0.4226997108223661,True
7,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,Dlib,0.06424912339440181,True
8,073A01.JPG,01,073A05.JPG,05,cosine,mtcnn,SFace,0.5939948312497894,False
9,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,VGG-Face,0.2150041527295563,True
10,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Facenet,0.14945831199940607,True
11,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Facenet512,0.2957549694816184,True
12,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,OpenFace,0.12245617638045936,False
13,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,DeepFace,0.26450386414787874,False
14,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,DeepID,0.05429255715508574,False
15,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,ArcFace,0.32179233142808217,True
16,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Dlib,0.033814550222691864,True
17,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,SFace,0.3360030682350772,True
18,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,VGG-Face,0.16893455300215554,True
19,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet,0.2001988172162562,True
20,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet512,0.2835912850718494,True
21,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,OpenFace,0.27889070272190464,False
22,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepFace,0.36142256806518436,False
23,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepID,0.05321315832904405,False
24,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,ArcFace,0.43364757715179025,True
25,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Dlib,0.0414963935391881,True
26,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,SFace,0.45519579319102543,True
