,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.2213113025601895,True
1,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet,0.40855128710009125,False
2,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet512,0.47310815703239484,False
3,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,OpenFace,0.2212006195635393,False
4,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepFace,0.14599984804707344,True
5,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepID,0.04551796852294199,False
6,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,ArcFace,0.3938388496723155,True
7,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Dlib,0.06140878188817134,True
8,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,SFace,0.5497212491926233,True
9,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,VGG-Face,0.11521658447317018,True
10,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet,0.24458957875286147,True
11,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet512,0.34737550245204907,False
12,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,OpenFace,0.13270139411857784,False
13,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepFace,0.11653906237711897,True
14,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepID,0.010761363845550487,True
15,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,ArcFace,0.350526227301144,True
16,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Dlib,0.03749247722005655,True
17,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,SFace,0.34949053533719576,True
18,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,VGG-Face,0.07858454874022425,True
19,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,Facenet,0.20313751112293088,True
20,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,Facenet512,0.13702365573888609,True
21,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,OpenFace,0.061597571150871944,True
22,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,DeepFace,0.12306904633799787,True
23,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,DeepID,0.01712695880702786,False
