,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,VGG-Face,0.12820229073842604,True
1,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Facenet,0.2244667140845582,True
2,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Facenet512,0.23865068835790004,True
3,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,OpenFace,0.24219477899483066,False
4,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,DeepFace,0.3516284618177401,False
5,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,DeepID,0.021017700578869425,False
6,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,ArcFace,0.2868545258059886,True
7,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Dlib,0.05400702647296174,True
8,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,SFace,0.4744302929782962,True
9,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,VGG-Face,0.395681761327784,True
10,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Facenet,0.2996625987176045,True
11,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Facenet512,0.29593333413735023,True
12,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,OpenFace,0.2549388682635173,False
13,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,DeepFace,0.2929961818416351,False
14,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,DeepID,0.09710703306455015,False
15,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,ArcFace,0.4701457241700837,True
16,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Dlib,0.06814338888691929,True
17,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,SFace,0.5572775374124782,True
18,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,VGG-Face,0.28978981270490356,True
19,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,Facenet,0.22287042906091226,True
20,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,Facenet512,0.3063418782921322,False
21,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,OpenFace,0.29905761994037905,False
22,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,DeepFace,0.3262326367511973,False
23,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,DeepID,0.10516113628086154,False
24,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,ArcFace,0.56910223234567,True
