,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,VGG-Face,0.41027147219059923,False
1,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet,0.3833800595373764,True
2,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet512,0.44549111790203877,False
3,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,OpenFace,0.400627385860887,False
4,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepFace,0.2341124165671875,False
5,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepID,0.018507995358810092,False
6,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,ArcFace,0.4914410228149668,True
7,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Dlib,0.07520000222365786,False
8,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,SFace,0.3835006022322337,True
9,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.42678650603555657,False
10,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet,0.46626390655445904,False
11,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet512,0.483827302705402,False
12,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,OpenFace,0.6169367694247558,False
13,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepFace,0.5384587703826815,False
14,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepID,0.10166268543040946,False
15,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,ArcFace,0.6035408183069281,True
16,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Dlib,0.09999916188639879,False
17,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,SFace,0.7426204234858467,False
18,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.4633097153436203,False
19,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Facenet,0.7087251628039408,False
20,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Facenet512,0.6885818911288282,False
21,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,OpenFace,0.3748555982292241,False
22,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,DeepFace,0.5261265034695819,False
23,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,DeepID,0.13302685379803536,False
24,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,ArcFace,0.5836463155238543,True
25,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,Dlib,0.10043867992771027,False
26,017A12.JPG,12,017A19.JPG,19,cosine,mtcnn,SFace,0.8198154707123982,False
27,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,VGG-Face,0.3059457339676118,True
28,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet,0.6037518662177824,False
29,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet512,0.6520001072946355,False
30,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,OpenFace,0.40741096395058707,False
31,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepFace,0.3286165326691476,False
32,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepID,0.0421951911803955,False
33,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,ArcFace,0.5923881805209481,True
34,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Dlib,0.1064417711327974,False
35,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,SFace,0.88049742974048,False
36,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,VGG-Face,0.2742650515849838,True
37,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Facenet,0.3143727768655763,True
38,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Facenet512,0.5295412105051942,False
39,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,OpenFace,0.14841876375511698,False
40,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,DeepFace,0.19998132559358628,True
41,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,DeepID,0.05701984598467491,False
42,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,ArcFace,0.33979229846972236,True
43,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Dlib,0.04346174253194879,True
44,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,SFace,0.4069685320281081,True
45,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,VGG-Face,0.19439453847140675,True
46,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Facenet,0.30269874271617114,True
47,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Facenet512,0.3235292577289418,False
48,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,OpenFace,0.15576234890136798,False
49,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,DeepFace,0.12548717920189623,True
50,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,DeepID,0.03693553802733074,False
51,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,ArcFace,0.23732879389289163,True
52,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Dlib,0.02616448465308241,True
53,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,SFace,0.3164046038581144,True
54,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,VGG-Face,0.23892071672109516,True
55,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,Facenet,0.5171475273547215,False
56,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,Facenet512,0.48753028787723307,False
57,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,OpenFace,0.2825296757057212,False
58,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,DeepFace,0.22049805693066626,True
59,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,DeepID,0.031795699776359765,False
60,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,ArcFace,0.3626843682924201,True
61,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,Dlib,0.058331338831399626,True
62,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,SFace,0.39085219381015135,True
