,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,VGG-Face,0.1730747993856584,True
1,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet,0.25425265233482597,True
2,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet512,0.29894674475726235,True
3,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,OpenFace,0.16550649134876583,False
4,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepFace,0.17911498083842725,True
5,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepID,0.024428174098632516,False
6,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,ArcFace,0.36535469405638743,True
7,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Dlib,0.041522754824213526,True
8,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,SFace,0.4236420378253074,True
9,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,VGG-Face,0.13819991721160085,True
10,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Facenet,0.2893312567674603,True
11,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Facenet512,0.2641954076325581,True
12,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,OpenFace,0.14981072777493254,False
13,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,DeepFace,0.16798400684188197,True
14,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,DeepID,0.015467922262199174,False
15,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,ArcFace,0.2576130029621424,True
16,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Dlib,0.033514417014017694,True
17,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,SFace,0.35255238621768425,True
18,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,VGG-Face,0.17916257921931966,True
19,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet,0.3494757872284363,True
20,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet512,0.35392440154569793,False
21,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,OpenFace,0.13419380312804208,False
22,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepFace,0.12002154026059697,True
23,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepID,0.00979700474350631,True
24,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,ArcFace,0.33192521274503983,True
25,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Dlib,0.03784382306223821,True
26,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,SFace,0.36956735248979167,True
27,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,VGG-Face,0.2960936521202361,True
28,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,Facenet,0.5251617181710739,False
29,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,Facenet512,0.3287286963017845,False
30,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,OpenFace,0.5751723739079881,False
31,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,DeepFace,0.18709210792408293,True
32,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,DeepID,0.04915487879192271,False
33,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,ArcFace,0.4777766661106525,True
34,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,Dlib,0.05297049511525964,True
35,003A25.JPG,25,003A49.JPG,49,cosine,mtcnn,SFace,0.3106967789447569,True
36,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,VGG-Face,0.2702549511392549,True
37,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,Facenet,0.6104877311653769,False
38,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,Facenet512,0.4104094854254333,False
39,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,OpenFace,0.6400689802627451,False
40,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,DeepFace,0.27637373426487444,False
41,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,DeepID,0.051902926448781916,False
42,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,ArcFace,0.38050271581611694,True
43,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,Dlib,0.06194372645529489,True
44,003A49.JPG,49,003A51.JPG,51,cosine,mtcnn,SFace,0.4473442379897171,True
45,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,VGG-Face,0.12072826744675447,True
46,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,Facenet,0.29463393154790274,True
47,003A51.JPG,51,003A58.JPG,58,cosine,mtcnn,Facenet512,0.2857797728122463,True
