,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,VGG-Face,0.2659070373732617,True
1,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet,0.3526790594164956,True
2,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet512,0.3057936127939189,False
3,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,OpenFace,0.2913586491628286,False
4,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepFace,0.27393969852653044,False
5,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepID,0.08661233534623569,False
6,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,ArcFace,0.4017246326273626,True
7,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Dlib,0.04013717907185532,True
8,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,SFace,0.42861215041158984,True
9,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,VGG-Face,0.22386540389099718,True
10,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet,0.1648990482099828,True
11,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet512,0.28430166203530516,True
12,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,OpenFace,0.15653701362343775,False
13,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepFace,0.22983852844692898,True
14,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepID,0.010287688018844277,True
15,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,ArcFace,0.3370674677729295,True
16,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Dlib,0.033639563318451304,True
17,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,SFace,0.46183443654218703,True
18,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,VGG-Face,0.14538917672569618,True
19,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,Facenet,0.12508500272274603,True
20,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,Facenet512,0.14662802997705005,True
21,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,OpenFace,0.11260850058402871,False
22,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,DeepFace,0.1282326649629857,True
23,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,DeepID,0.004237276889360708,True
