,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,VGG-Face,0.5364817852485892,False
1,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,Facenet,0.8106348181837418,False
2,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,Facenet512,0.6713666539106681,False
3,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,OpenFace,0.5944617318954623,False
4,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,DeepFace,0.27097045968020195,False
5,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,DeepID,0.040738936972784856,False
6,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,ArcFace,0.7885642899355467,False
7,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,Dlib,0.07826111045794115,False
8,044A01.JPG,01,044A05.JPG,05,cosine,mtcnn,SFace,0.7235230782518018,False
9,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,VGG-Face,0.2443483799911066,True
10,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,Facenet,0.21934385462796446,True
11,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,Facenet512,0.37158782224789133,False
12,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,OpenFace,0.2040632826831339,False
13,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,DeepFace,0.1720075632944974,True
14,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,DeepID,0.027799111270782606,False
15,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,ArcFace,0.34178980142784354,True
16,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,Dlib,0.02448482231654825,True
17,044A05.JPG,05,044A07.JPG,07,cosine,mtcnn,SFace,0.42897555308484714,True
18,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,VGG-Face,0.4310407282405253,False
19,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,Facenet,0.5468647300568945,False
20,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,Facenet512,0.6374102784469202,False
21,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,OpenFace,0.40244700266817146,False
22,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,DeepFace,0.3427662219393026,False
23,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,DeepID,0.12066669763701732,False
24,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,ArcFace,0.760289488510951,False
25,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,Dlib,0.05204562093678544,True
26,044A07.JPG,07,044A13.JPG,13,cosine,mtcnn,SFace,0.6739914346388615,False
27,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,VGG-Face,0.33401466028832527,True
28,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,Facenet,0.646751732302806,False
29,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,Facenet512,0.6041875009788101,False
30,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,OpenFace,0.43513396910823565,False
31,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,DeepFace,0.2830510232879069,False
32,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,DeepID,0.09592230511090138,False
33,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,ArcFace,0.4207990382952951,True
34,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,Dlib,0.05988649535880908,True
35,044A13.JPG,13,044A15.JPG,15,cosine,mtcnn,SFace,0.519933103238009,True
36,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,VGG-Face,0.36453440081950983,True
37,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,Facenet,0.6406815614865418,False
38,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,Facenet512,0.46283374664347243,False
39,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,OpenFace,0.26575548441361174,False
40,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,DeepFace,0.3050165283307985,False
41,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,DeepID,0.03881943926648601,False
42,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,ArcFace,0.4094107965643705,True
43,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,Dlib,0.06112488006062744,True
44,044A15.JPG,15,044A18.JPG,18,cosine,mtcnn,SFace,0.6108630061240816,False
45,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,VGG-Face,0.298031598616336,True
46,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,Facenet,0.30064940085660874,True
47,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,Facenet512,0.48468778894175546,False
48,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,OpenFace,0.14476676409344147,False
49,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,DeepFace,0.2388734720498782,False
50,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,ArcFace,0.4900946106078172,True
51,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,Dlib,0.03360460405174137,True
52,044A18.JPG,18,044A21.JPG,21,cosine,mtcnn,SFace,0.5131314838755301,True
53,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,VGG-Face,0.2910631288753055,True
54,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,Facenet,0.2053828142730172,True
55,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,Facenet512,0.21662701411938678,True
56,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,OpenFace,0.3311423607912808,False
57,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,DeepFace,0.15954133627959488,True
58,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,DeepID,0.026849212285958046,False
59,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,ArcFace,0.40741503441265703,True
60,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,Dlib,0.05258203586083465,True
61,044A21.JPG,21,044A25.JPG,25,cosine,mtcnn,SFace,0.40292228445789446,True
