,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.29998495630482447,True
1,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet,0.2706572942504931,True
2,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet512,0.14457728020028504,True
3,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,OpenFace,0.34350437838394055,False
4,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepFace,0.2370536056325362,False
5,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepID,0.017932209310341785,False
6,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,ArcFace,0.47998455925860106,True
7,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Dlib,0.03336393192687115,True
8,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,SFace,0.3508797438146013,True
9,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.4077876592235855,False
10,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet,0.4797160659340125,False
11,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet512,0.5169191361588115,False
12,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,OpenFace,0.32492618432629716,False
13,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepFace,0.300116144510958,False
14,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepID,0.02582547476627639,False
15,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,ArcFace,0.6083247699731079,True
16,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Dlib,0.09738087183808752,False
17,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,SFace,0.6300206553350438,False
18,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,VGG-Face,0.31088127074156724,True
19,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Facenet,0.5075636023423691,False
20,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Facenet512,0.47705333923817606,False
21,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,OpenFace,0.42483970156275597,False
22,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,DeepFace,0.37779747115064954,False
23,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,DeepID,0.0969633915754875,False
24,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,ArcFace,0.6529250966376271,True
25,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Dlib,0.06598958209012062,True
