,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,VGG-Face,0.4053836718282864,False
1,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet,0.616311879557182,False
2,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet512,0.5020908657291319,False
3,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,OpenFace,0.306108953177166,False
4,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepFace,0.26832827017537664,False
5,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepID,0.01820470137414909,False
6,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,ArcFace,0.5624750298922525,True
7,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Dlib,0.056506968967876325,True
8,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,SFace,0.5672911534811029,True
9,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,VGG-Face,0.2518850955291281,True
10,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet,0.39359845231670254,True
11,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet512,0.4138599002456309,False
12,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,OpenFace,0.3596814284876315,False
13,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepFace,0.42307074784606546,False
14,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepID,0.025102716604795017,False
15,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,ArcFace,0.3370647428281477,True
16,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Dlib,0.046046685508689955,True
17,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,SFace,0.49245653136867207,True
18,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,VGG-Face,0.2383378852998269,True
19,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet,0.7515682087565361,False
20,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet512,0.5301208215318192,False
21,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,OpenFace,0.30083952707521133,False
22,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepFace,0.34663795173756373,False
23,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepID,0.016024859702819416,False
24,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,ArcFace,0.39668109109145266,True
25,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Dlib,0.04797039209249543,True
26,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,SFace,1.0096149685845424,False
27,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,VGG-Face,0.5400025952345046,False
28,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Facenet,1.019069381322717,False
29,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Facenet512,0.6657932471182358,False
30,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,OpenFace,0.33456881560125995,False
31,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,DeepFace,0.1772394595282648,True
32,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,DeepID,0.018911201499068886,False
33,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,ArcFace,0.700668011799924,False
34,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Dlib,0.0852418932626956,False
35,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,SFace,0.7252476212517238,False
36,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,VGG-Face,0.3213015255714059,True
37,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,Facenet,0.5719453153659839,False
38,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,Facenet512,0.5089762356888687,False
39,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,OpenFace,0.12942413254039176,False
40,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,DeepFace,0.19303616759610864,True
41,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,DeepID,0.023514417055412573,False
42,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,ArcFace,0.6071642345156506,True
43,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,Dlib,0.05845394663370118,True
44,051A14.JPG,14,051A15.JPG,15,cosine,mtcnn,SFace,0.5436177287947179,True
45,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,VGG-Face,0.2204831869057321,True
46,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,Facenet,0.6700483931415118,False
47,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,Facenet512,0.210736612336052,True
48,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,OpenFace,0.2774984999243123,False
49,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,DeepFace,0.39061934242980223,False
50,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,DeepID,0.06396960975075217,False
51,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,ArcFace,0.5016640860934506,True
52,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,Dlib,0.07912040393098385,False
53,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,SFace,0.6477276757531075,False
54,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,VGG-Face,0.27729256060032714,True
55,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,Facenet,0.5099169024095367,False
56,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,Facenet512,0.20466550715722953,True
57,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,OpenFace,0.3211186153343095,False
58,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,DeepFace,0.34639915023482704,False
59,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,DeepID,0.04178766537558254,False
60,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,ArcFace,0.5885045180377391,True
61,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,Dlib,0.07381188330775834,False
62,051A17.JPG,17,051A24.JPG,24,cosine,mtcnn,SFace,0.7598428360190939,False
