,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,VGG-Face,0.2191201113276967,True
1,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Facenet,0.2784736423109372,True
2,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Facenet512,0.41668594315786767,False
3,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,OpenFace,0.19717889023616741,False
4,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,DeepFace,0.3755589062123582,False
5,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,DeepID,0.02060393742559885,False
6,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,ArcFace,0.4022923729391229,True
7,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Dlib,0.0325932735936989,True
8,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,SFace,0.5553956133384546,True
9,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,VGG-Face,0.2762862544332858,True
10,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Facenet,0.2838490342681774,True
11,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Facenet512,0.23639557755496543,True
12,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,OpenFace,0.39081146321658444,False
13,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepFace,0.19433128094948837,True
14,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepID,0.01681694882379592,False
15,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,ArcFace,0.40288412684947517,True
16,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Dlib,0.028262057685094377,True
17,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,SFace,0.48048561268094747,True
18,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,VGG-Face,0.26984244660756984,True
19,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,Facenet,0.416664403350274,False
20,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,Facenet512,0.33858132704187793,False
21,037A04.JPG,04,037A06.JPG,06,cosine,mtcnn,OpenFace,0.23981542537865375,False
