,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,VGG-Face,0.2156617833084019,True
1,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet,0.2768686990056769,True
2,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Facenet512,0.46360964185159537,False
3,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,OpenFace,0.2571393179557273,False
4,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,DeepFace,0.19559380604246235,True
5,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,DeepID,0.04025153838849249,False
6,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,ArcFace,0.4261603548419165,True
7,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,Dlib,0.04225569251478334,True
8,082A16.JPG,16,082A18.JPG,18,cosine,mtcnn,SFace,0.5509723320314102,True
9,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,VGG-Face,0.15845759360474798,True
10,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet,0.24474369754104597,True
11,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet512,0.2613106035933912,True
12,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,OpenFace,0.28492992801242956,False
13,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepFace,0.19585919874025248,True
14,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepID,0.02738622729628093,False
15,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,ArcFace,0.4136367623304317,True
16,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Dlib,0.039803872496886994,True
17,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,SFace,0.34500729758568505,True
18,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,VGG-Face,0.19462620433936895,True
19,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet,0.21372547144770337,True
20,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet512,0.2953540473676327,True
21,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,OpenFace,0.3038302804435741,False
22,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepFace,0.19754228680448105,True
23,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepID,0.014870582793437004,True
24,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,ArcFace,0.27141862231094194,True
25,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Dlib,0.036742049834372126,True
26,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,SFace,0.33327757549924186,True
27,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,VGG-Face,0.23268883797623008,True
28,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,Facenet,0.21544060128420717,True
29,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,Facenet512,0.3021719139299208,False
30,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,OpenFace,0.31229833821778274,False
31,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,DeepFace,0.3618791785222657,False
32,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,DeepID,0.024492579041566875,False
33,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,ArcFace,0.3595699850443079,True
34,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,Dlib,0.06660053903073049,True
35,082A21.JPG,21,082A23.JPG,23,cosine,mtcnn,SFace,0.5289183344079187,True
36,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,VGG-Face,0.2492569450633748,True
37,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,Facenet,0.28158150048251573,True
38,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,Facenet512,0.28626082448329127,True
39,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,OpenFace,0.18246624976402515,False
40,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,DeepFace,0.2712486149199075,False
41,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,DeepID,0.06344633786490872,False
42,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,ArcFace,0.3263173299731068,True
43,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,Dlib,0.07736017222481373,False
44,082A23.JPG,23,082A25.JPG,25,cosine,mtcnn,SFace,0.48515862272166055,True
45,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,VGG-Face,0.26768589526494413,True
46,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,Facenet,0.21608547808750156,True
47,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,Facenet512,0.2779734486282228,True
48,082A25.JPG,25,082A27.JPG,27,cosine,mtcnn,OpenFace,0.23458578135360708,False
