,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,VGG-Face,0.5225507693807165,False
1,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet,0.6737316535606686,False
2,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Facenet512,0.6686509338663299,False
3,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,OpenFace,0.2813361424537105,False
4,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepFace,0.3116037252106948,False
5,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,DeepID,0.05032145773409635,False
6,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,ArcFace,0.5396823250466698,True
7,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,Dlib,0.11041314664841329,False
8,082A03.JPG,03,082A16.JPG,16,cosine,mtcnn,SFace,0.581990448230274,True
9,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,VGG-Face,0.1965671614604937,True
10,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,Facenet,0.28356099825608794,True
11,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,Facenet512,0.2729696171812498,True
12,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,OpenFace,0.3162297821169263,False
13,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,DeepFace,0.17544972914099166,True
14,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,DeepID,0.036771369852980906,False
15,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,ArcFace,0.3029558203984313,True
16,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,Dlib,0.03103433207647477,True
17,082A16.JPG,16,082A20.JPG,20,cosine,mtcnn,SFace,0.3935956628034245,True
18,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,VGG-Face,0.19462628504595603,True
19,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet,0.21372538574962685,True
20,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet512,0.29535391891934604,True
21,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,OpenFace,0.30382974149030273,False
22,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepFace,0.19754228680448105,True
23,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepID,0.014870582793437004,True
24,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,ArcFace,0.27141861385054145,True
25,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Dlib,0.036742049834372126,True
