,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.32863378525941567,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.23811987921769673,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290865644726721,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214381764510405,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.41303534204025616,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012164811771728,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.36670195187315857,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.035082928081843434,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.45089677615215285,True
9,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,VGG-Face,0.3259924912567336,True
10,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Facenet,0.44035209609486314,False
11,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Facenet512,0.3818164299746396,False
12,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,OpenFace,0.2810811497403338,False
13,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,DeepFace,0.422847157319887,False
14,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,DeepID,0.12083653495844848,False
15,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,ArcFace,0.46312294296264267,True
16,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Dlib,0.05633958395020977,True
17,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,SFace,0.6385750245443514,False
18,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,VGG-Face,0.1266814293222851,True
19,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet,0.1940664166546664,True
20,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet512,0.19302878125369094,True
21,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,OpenFace,0.0530863133544357,True
22,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepFace,0.16300845241869144,True
23,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepID,0.021273310763657904,False
24,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,ArcFace,0.371476360798198,True
25,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Dlib,0.03856332171975907,True
26,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,SFace,1.0567968388978752,False
27,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,VGG-Face,0.15702253519205067,True
28,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet,0.1365330525164441,True
29,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet512,0.21081942323299518,True
30,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,OpenFace,0.07438615194190057,True
31,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepFace,0.07213933738071787,True
32,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepID,0.004570146752671089,True
33,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,ArcFace,0.3228816210310428,True
34,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Dlib,0.022967436743926428,True
35,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,SFace,0.3833352745149441,True
36,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,VGG-Face,0.2745060924879348,True
37,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,Facenet,0.22687853902983435,True
38,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,Facenet512,0.3645418284935158,False
39,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,OpenFace,0.34348283032348925,False
40,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,DeepFace,0.13278658570803603,True
41,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,DeepID,0.02645662400106852,False
42,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,ArcFace,0.4628075687304507,True
43,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,Dlib,0.0344321917865682,True
44,002A20.JPG,20,002A31.JPG,31,cosine,mtcnn,SFace,0.5062081220115258,True
45,002A31.JPG,31,002A36.JPG,36,cosine,mtcnn,VGG-Face,0.11898873053390957,True
