,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,VGG-Face,0.30132424088181253,True
1,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet,0.452516018965917,False
2,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet512,0.38417587751968596,False
3,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,OpenFace,0.13440570754161174,False
4,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepFace,0.2071291743399174,True
5,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepID,0.034526298362949515,False
6,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,ArcFace,0.37171832497745005,True
7,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Dlib,0.03727739437237998,True
8,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,SFace,0.5110902285362591,True
9,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.2364785462535577,True
10,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet,0.47747418098599304,False
11,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet512,0.3900019934706902,False
12,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,OpenFace,0.15833275399587943,False
13,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepFace,0.3251317921620156,False
14,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepID,0.06260934414830643,False
15,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,ArcFace,0.30841225309847986,True
16,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Dlib,0.061374601310924426,True
17,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,SFace,0.4980520958736029,True
18,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,VGG-Face,0.31328485172100096,True
19,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet,0.4059855217787022,False
20,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet512,0.3178213225400458,False
21,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,OpenFace,0.185353213031758,False
22,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepFace,0.3985062214130336,False
23,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepID,0.08230257091129733,False
24,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,ArcFace,0.3052240602002042,True
25,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Dlib,0.04191240979412314,True
26,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,SFace,0.43924733475250555,True
27,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,VGG-Face,0.27988894963926214,True
28,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet,0.17600397657023725,True
29,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet512,0.22513829185590273,True
30,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,OpenFace,0.23687541461095862,False
31,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,DeepFace,0.16968481984594497,True
32,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,DeepID,0.0374149228077203,False
33,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,ArcFace,0.21042652565706466,True
34,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Dlib,0.039574544470128425,True
35,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,SFace,0.39188761079062717,True
36,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,VGG-Face,0.5195401289636752,False
37,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Facenet,0.418266584538561,False
38,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Facenet512,0.47912070358650427,False
39,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,OpenFace,0.5233540649434553,False
40,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,DeepFace,0.34706749488060895,False
41,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,DeepID,0.03972213303882666,False
42,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,ArcFace,0.5527093209664871,True
43,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Dlib,0.08996544240112292,False
44,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,SFace,0.6089855243183859,False
45,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,VGG-Face,0.5106875837206231,False
46,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Facenet,0.6660070158267866,False
47,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Facenet512,0.6005329498037333,False
48,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,OpenFace,0.24677638430914983,False
49,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,DeepFace,0.22879693946324753,True
50,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,DeepID,0.0467759285173559,False
51,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,ArcFace,0.8060823570451161,False
52,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Dlib,0.08314100788994339,False
53,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,SFace,0.712910407363851,False
54,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,VGG-Face,0.1375331590516754,True
55,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet,0.13078435001670363,True
56,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet512,0.15765767261202646,True
57,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,OpenFace,0.22117258308719745,False
58,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepFace,0.04904705900893025,True
59,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepID,0.01983878119149851,False
60,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,ArcFace,0.28654258767603213,True
61,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Dlib,0.015044348311729516,True
62,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,SFace,0.22790162606875364,True
