,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,VGG-Face,0.3591112005792019,True
1,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Facenet,0.540592316780504,False
2,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Facenet512,0.6031540947436899,False
3,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,OpenFace,0.36199580355164696,False
4,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,DeepFace,0.22803297071853768,True
5,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,DeepID,0.05183317968533652,False
6,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,ArcFace,0.7964690348940212,False
7,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Dlib,0.09062049643662129,False
8,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,SFace,0.6207115447097673,False
9,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,VGG-Face,0.2305897610785389,True
10,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,Facenet,0.44956085254085765,False
11,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,Facenet512,0.3248340766673812,False
12,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,OpenFace,0.24414925815895194,False
13,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,DeepFace,0.2855296765098242,False
14,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,DeepID,0.05064243863647533,False
15,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,ArcFace,0.4608769479072583,True
16,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,Dlib,0.052010856507177294,True
17,062A15.JPG,15,062A18.JPG,18,cosine,mtcnn,SFace,0.4312618475089143,True
18,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,VGG-Face,0.43124313521397795,False
19,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Facenet,0.49849260333454004,False
20,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Facenet512,0.579888120343754,False
21,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,OpenFace,0.4529500759029873,False
22,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,DeepFace,0.38625594531232377,False
23,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,DeepID,0.05138188550125944,False
24,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,ArcFace,0.764920955160836,False
25,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Dlib,0.06678878809148925,True
26,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,SFace,0.7527296622264847,False
27,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,VGG-Face,0.16317023813489406,True
28,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Facenet,0.1696868535429844,True
29,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Facenet512,0.15146549398381004,True
30,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,OpenFace,0.26704288018383593,False
31,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,DeepFace,0.29571924374585157,False
32,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,DeepID,0.03772470929672689,False
33,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,ArcFace,0.2894488524858587,True
34,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Dlib,0.05294916570612074,True
35,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,SFace,0.4800341431832791,True
36,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,VGG-Face,0.28248273260326984,True
37,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Facenet,0.29585124186119327,True
38,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Facenet512,0.3866631696331363,False
39,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,OpenFace,0.44810262649531607,False
40,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,DeepFace,0.25810136925590843,False
41,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,DeepID,0.029711220172451536,False
42,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,ArcFace,0.44537410534231525,True
43,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Dlib,0.0482924356135469,True
44,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,SFace,0.5342172058142849,True
45,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,VGG-Face,0.3142114724783227,True
46,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,Facenet,0.39198135620720076,True
47,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,Facenet512,0.38258217935440053,False
48,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,OpenFace,0.37464876247410095,False
49,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,DeepFace,0.4362374077215747,False
50,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,DeepID,0.02794925998429565,False
51,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,ArcFace,0.4357267133491898,True
52,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,Dlib,0.06643183651281115,True
53,062A38.JPG,38,062A45.JPG,45,cosine,mtcnn,SFace,0.8712741067178654,False
54,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,VGG-Face,0.26892901726916185,True
55,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Facenet,0.30344344559155934,True
56,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Facenet512,0.24252846655732707,True
57,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,OpenFace,0.3971935778051606,False
58,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,DeepFace,0.41335632507512543,False
59,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,DeepID,0.020987150418230516,False
60,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,ArcFace,0.2997360124546351,True
61,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Dlib,0.05614859203760769,True
62,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,SFace,0.4178991145602282,True
