,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,VGG-Face,0.2507961954841106,True
1,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet,0.22893843033419503,True
2,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet512,0.16930198298105903,True
3,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,OpenFace,0.28327117944265345,False
4,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepFace,0.29388844786168467,False
5,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepID,0.04260979869635695,False
6,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,ArcFace,0.43674337901611404,True
7,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Dlib,0.03424243536478255,True
8,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,SFace,0.43679698233190456,True
9,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,VGG-Face,0.19993842016833863,True
10,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,Facenet,0.19813209893943573,True
11,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,Facenet512,0.2011767546922436,True
12,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,OpenFace,0.27039071088894184,False
13,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,DeepFace,0.1835940645845432,True
14,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,DeepID,0.02778773047312255,False
15,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,ArcFace,0.3309020024757908,True
16,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,Dlib,0.03318468745765135,True
17,005A24.JPG,24,005A30.JPG,30,cosine,mtcnn,SFace,0.38282372164241374,True
18,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,VGG-Face,0.15433696180413303,True
19,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,Facenet,0.2649808351431122,True
20,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,Facenet512,0.2490979319467409,True
21,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,OpenFace,0.20328422394443368,False
22,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,DeepFace,0.08607656178153733,True
23,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,DeepID,0.012569237621352425,True
24,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,ArcFace,0.3197478282267562,True
25,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,Dlib,0.03482587951114735,True
26,005A30.JPG,30,005A35.JPG,35,cosine,mtcnn,SFace,0.3245996436280828,True
27,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,VGG-Face,0.23032127594878227,True
28,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Facenet,0.16703698921223875,True
29,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Facenet512,0.24785859608369387,True
30,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,OpenFace,0.41172757253799497,False
31,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,DeepFace,0.194375942076511,True
32,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,DeepID,0.012994054606479177,True
33,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,ArcFace,0.32415833651077786,True
34,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Dlib,0.04289273621870138,True
35,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,SFace,0.3542051557970568,True
36,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,VGG-Face,0.12800658123880027,True
37,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,Facenet,0.19935286445039557,True
38,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,Facenet512,0.18742572161438353,True
39,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,OpenFace,0.3605407689097305,False
40,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,DeepFace,0.2257501226427544,True
41,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,DeepID,0.017713549653778582,False
42,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,ArcFace,0.27847929426001305,True
43,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,Dlib,0.04667145301549669,True
44,005A48.JPG,48,005A49.JPG,49,cosine,mtcnn,SFace,0.5714625316048229,True
45,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,VGG-Face,0.18662054951424611,True
46,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,Facenet,0.28713096559546913,True
47,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,Facenet512,0.22201055664845482,True
48,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,OpenFace,0.25453678669339785,False
49,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,DeepFace,0.2272733313275418,True
50,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,DeepID,0.03580553061406533,False
51,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,ArcFace,0.41510230750220123,True
52,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,Dlib,0.050335763855516635,True
53,005A49.JPG,49,005A52.JPG,52,cosine,mtcnn,SFace,0.5897756168326327,True
54,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,VGG-Face,0.231176413259077,True
55,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,Facenet,0.4287034600676709,False
56,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,Facenet512,0.2717006971304712,True
57,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,OpenFace,0.4385095372732416,False
58,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,DeepFace,0.288807164210825,False
59,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,DeepID,0.046161529893317566,False
60,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,ArcFace,0.5144183016392849,True
61,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,Dlib,0.05247443291416276,True
62,005A52.JPG,52,005A61.JPG,61,cosine,mtcnn,SFace,0.6417151738478102,False
