,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,VGG-Face,0.2785886057349485,True
1,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,Facenet,0.2884742540628332,True
2,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,Facenet512,0.28326856864024674,True
3,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,OpenFace,0.44965717681778916,False
4,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,DeepFace,0.3983731067152937,False
5,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,DeepID,0.04371447469938672,False
6,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,ArcFace,0.4213312725522744,True
7,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,Dlib,0.04106959876393945,True
8,069A00.JPG,00,069A03.JPG,03,cosine,mtcnn,SFace,0.42380546819693976,True
9,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,VGG-Face,0.1675339852818184,True
10,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,Facenet,0.17527666540149012,True
11,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,Facenet512,0.1402853748596513,True
12,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,OpenFace,0.20188473917328587,False
13,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,DeepFace,0.4373771373940668,False
14,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,DeepID,0.03414697620249996,False
15,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,ArcFace,0.2738111610936932,True
16,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,Dlib,0.03816476940663005,True
17,069A03.JPG,03,069A04.JPG,04,cosine,mtcnn,SFace,0.30007363824135735,True
18,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,VGG-Face,0.18687043186878072,True
19,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet,0.19158955336966843,True
20,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet512,0.30644477804127135,False
21,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,OpenFace,0.22784990239866365,False
22,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepFace,0.29433200600927045,False
23,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepID,0.028973804815322857,False
24,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,ArcFace,0.27117362857164706,True
25,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Dlib,0.025995089227710655,True
26,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,SFace,0.20079148732266294,True
27,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,VGG-Face,0.15963512019913162,True
28,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Facenet,0.25793046756246596,True
29,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Facenet512,0.4021322309308847,False
30,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,OpenFace,0.3115563486295354,False
31,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,DeepFace,0.3431570817280184,False
32,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,DeepID,0.015982036228662233,False
33,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,ArcFace,0.3655659620454599,True
34,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Dlib,0.02719051739943923,True
35,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,SFace,0.28231965422812555,True
36,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,VGG-Face,0.24339011089527962,True
37,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet,0.3729485809938763,True
38,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Facenet512,0.4455453430427778,False
39,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,OpenFace,0.3303428120314248,False
40,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepFace,0.4579917218540501,False
41,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,DeepID,0.06665917201695692,False
42,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,ArcFace,0.6086484821844315,True
43,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,Dlib,0.04883231074625205,True
44,069A07.JPG,07,069A09.JPG,09,cosine,mtcnn,SFace,0.609821612700244,False
45,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,VGG-Face,0.30714184361973884,True
46,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet,0.5336640397359392,False
47,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Facenet512,0.5058472227310604,False
48,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,OpenFace,0.32644830673291925,False
49,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepFace,0.4396830979458052,False
50,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,DeepID,0.062071700058981216,False
51,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,ArcFace,0.6249863897789114,True
52,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,Dlib,0.07854346191226791,False
53,069A09.JPG,09,069A10.JPG,10,cosine,mtcnn,SFace,0.7586540273879508,False
54,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.4101424019351294,False
55,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet,0.6605047519213694,False
56,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet512,0.5241482545563241,False
