,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,VGG-Face,0.33621429511400747,True
1,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet,0.45608829926067385,False
2,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet512,0.20656629779607283,True
3,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,OpenFace,0.43261196516217404,False
4,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepFace,0.27679547426974616,False
5,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepID,0.03571546723866659,False
6,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,ArcFace,0.4406874515981789,True
7,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Dlib,0.041442397402122855,True
8,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,SFace,0.44562849843528485,True
9,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,VGG-Face,0.20407736117700526,True
10,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet,0.23894390657493247,True
11,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet512,0.2643042929650584,True
12,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,OpenFace,0.19846881350156176,False
13,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepFace,0.3423436312904956,False
14,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepID,0.030616000945277055,False
15,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,ArcFace,0.311583861414518,True
16,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Dlib,0.041774718660016585,True
17,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,SFace,0.37299093309827314,True
18,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,VGG-Face,0.2278937116384161,True
19,069A04.JPG,04,069A06.JPG,06,cosine,mtcnn,Facenet,0.5914703522409073,False
