,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,VGG-Face,0.32634459466420473,True
1,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet,0.5983528701261845,False
2,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet512,0.4700111643705839,False
3,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,OpenFace,0.71664412705206,False
4,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepFace,0.38226383557642507,False
5,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepID,0.02329707225903177,False
6,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,ArcFace,0.6212720979459939,True
7,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Dlib,0.05624062606109348,True
8,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,SFace,0.5782155445224335,True
9,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,VGG-Face,0.2537173979483751,True
10,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Facenet,0.31555841115908656,True
11,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Facenet512,0.3896487357132141,False
12,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,OpenFace,0.388244544233202,False
13,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,DeepFace,0.284445994273007,False
14,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,DeepID,0.0371705983282169,False
15,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,ArcFace,0.5293606239532329,True
16,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Dlib,0.053193608599175324,True
17,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,SFace,0.6160342699028407,False
18,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,VGG-Face,0.22336328228343616,True
19,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Facenet,0.22453201041427562,True
20,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Facenet512,0.3290497085943932,False
21,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,OpenFace,0.5245288265375181,False
22,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,DeepFace,0.4250055190760599,False
23,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,DeepID,0.04131032583835559,False
24,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,ArcFace,0.5395641069895973,True
25,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Dlib,0.06123841047828915,True
26,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,SFace,0.641754593852696,False
27,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,VGG-Face,0.34340794241429706,True
28,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Facenet,0.33409793900088613,True
29,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Facenet512,0.570130607956338,False
30,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,OpenFace,0.5419150446502863,False
31,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,DeepFace,0.3231366169832913,False
32,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,DeepID,0.10481783145302126,False
33,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,ArcFace,0.5157024951636554,True
34,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Dlib,0.061210413304472744,True
35,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,SFace,0.6361392663785754,False
36,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,VGG-Face,0.4705548428487911,False
37,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,Facenet,0.6127609686570199,False
38,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,Facenet512,0.6405994138423501,False
39,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,OpenFace,0.22820718512596572,False
40,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,DeepFace,0.3457798970903285,False
41,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,DeepID,0.07221949486084345,False
42,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,ArcFace,0.6968169940133213,False
43,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,Dlib,0.08567772685575303,False
44,054A11.JPG,11,054A17.JPG,17,cosine,mtcnn,SFace,0.847350050551711,False
45,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,VGG-Face,0.2711622325409401,True
46,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,Facenet,0.2587911806629728,True
47,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,Facenet512,0.27343961377947934,True
48,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,OpenFace,0.17607986081686278,False
49,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,DeepFace,0.16721679636133024,True
50,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,DeepID,0.019014100968977488,False
51,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,ArcFace,0.3387817807068376,True
52,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,Dlib,0.03685475210652989,True
53,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,SFace,0.32082715074306645,True
54,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,VGG-Face,0.2070606458943718,True
55,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,Facenet,0.45478661019827504,False
56,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,Facenet512,0.45067458975517116,False
57,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,OpenFace,0.22248919485941876,False
58,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,DeepFace,0.25505661302138016,False
59,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,DeepID,0.0402010257865979,False
60,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,ArcFace,0.47181582132859656,True
61,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,Dlib,0.06347297867196877,True
62,054A18.JPG,18,054A19.JPG,19,cosine,mtcnn,SFace,0.6434485703477166,False
