,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,VGG-Face,0.5621642673812709,False
1,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet,0.7333261157007798,False
2,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet512,0.769978942020964,False
3,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,OpenFace,0.6503564030802094,False
4,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepFace,0.38891200735911646,False
5,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepID,0.05284454869024846,False
6,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,ArcFace,0.6919594273772114,False
7,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Dlib,0.07655518767559488,False
8,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,SFace,0.6277701853975142,False
9,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,VGG-Face,0.3263443642064545,True
10,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet,0.5983528822794432,False
11,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet512,0.47001156336301353,False
12,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,OpenFace,0.7166328990667641,False
13,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepFace,0.38226383557642507,False
14,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepID,0.023297080530717218,False
15,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,ArcFace,0.6212721764506133,True
16,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Dlib,0.056240617958911776,True
17,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,SFace,0.5782155445224335,True
18,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,VGG-Face,0.25371744788519923,True
19,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Facenet,0.3155584867439202,True
20,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Facenet512,0.3896485471598351,False
21,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,OpenFace,0.38824731712065474,False
22,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,DeepFace,0.284445994273007,False
23,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,DeepID,0.037170628807571826,False
24,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,ArcFace,0.5293606632986311,True
25,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,Dlib,0.053193589879823366,True
26,054A04.JPG,04,054A06.JPG,06,cosine,mtcnn,SFace,0.6160342699028407,False
27,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,VGG-Face,0.23794248735675683,True
28,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,Facenet,0.29939906834917307,True
29,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,Facenet512,0.4309618001200758,False
30,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,OpenFace,0.14827559036338267,False
31,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,DeepFace,0.20682309472066052,True
32,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,DeepID,0.014546346721541314,True
33,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,ArcFace,0.4664202636266608,True
34,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,Dlib,0.02591356994058236,True
35,054A06.JPG,06,054A12.JPG,12,cosine,mtcnn,SFace,0.3870764586156289,True
36,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,VGG-Face,0.2432637569331224,True
37,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,Facenet,0.7688777614535264,False
38,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,Facenet512,0.5534320857293061,False
39,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,OpenFace,0.16176602337491042,False
40,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,DeepFace,0.249933612568777,False
41,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,DeepID,0.02509475099731351,False
42,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,ArcFace,0.5319520694364768,True
43,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,Dlib,0.047316590428007066,True
44,054A12.JPG,12,054A13.JPG,13,cosine,mtcnn,SFace,0.587431142148982,True
45,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,VGG-Face,0.3977575264771055,True
46,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,Facenet,0.8771223280365539,False
47,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,Facenet512,0.5882263206703846,False
48,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,OpenFace,0.172415385102212,False
49,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,DeepFace,0.21678105495924593,True
50,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,DeepID,0.04903228124574199,False
51,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,ArcFace,0.5405356854201457,True
52,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,Dlib,0.06563429336051851,True
53,054A13.JPG,13,054A16.JPG,16,cosine,mtcnn,SFace,0.4704572141882595,True
54,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,VGG-Face,0.4223078074919778,False
55,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,Facenet,0.5915113872346387,False
56,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,Facenet512,0.4688129967577439,False
57,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,OpenFace,0.2033033019218201,False
58,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,DeepFace,0.24183225781466844,False
59,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,DeepID,0.05142270364402601,False
60,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,ArcFace,0.6902617344789084,False
61,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,Dlib,0.09631163002492626,False
62,054A16.JPG,16,054A19.JPG,19,cosine,mtcnn,SFace,0.6803727245972164,False
