,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,VGG-Face,0.22344755694043417,True
1,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,Facenet,0.1783521858329431,True
2,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,Facenet512,0.1652313479200842,True
3,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,OpenFace,0.1200018781992801,False
4,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,DeepFace,0.2510803219467269,False
5,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,DeepID,0.058767603883765895,False
6,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,ArcFace,0.3670750396763913,True
7,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,Dlib,0.043229545273239744,True
8,010A04.JPG,04,010A07.JPG,07,cosine,mtcnn,SFace,0.5208243746359053,True
9,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,VGG-Face,0.1576058488635268,True
10,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet,0.23146087744934918,True
11,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet512,0.23085254697063629,True
12,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,OpenFace,0.26374891339174455,False
13,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepFace,0.2178991538810452,True
14,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepID,0.04229246523797214,False
15,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,ArcFace,0.33090781395426516,True
16,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Dlib,0.03163055297047235,True
17,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,SFace,0.2910206189167993,True
18,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,VGG-Face,0.37236747752208654,True
19,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Facenet,0.5351528027403887,False
20,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Facenet512,0.44643479251413276,False
21,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,OpenFace,0.45281670735823487,False
22,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,DeepFace,0.46644669955109974,False
23,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,DeepID,0.10658362864206772,False
24,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,ArcFace,0.7563486655390641,False
25,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Dlib,0.053636100614869564,True
26,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,SFace,0.7786236893421951,False
27,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,VGG-Face,0.37182891623145486,True
